"slug","destination","floor_tier","stage","source"
"brazil/central-west-region/formosa/centro","Centro, Formosa, Central - West Region, Brazil","mid","3","sheet_46k"
"brazil/southeast-region/contagem/centro","Centro, Contagem, Southeast Region, Brazil","mid","3","sheet_46k"
"brazil/southeast-region/ituiutaba/centro","Centro, Ituiutaba, Southeast Region, Brazil","mid","3","sheet_46k"
"brazil/central-west-region/corumba/centro","Centro, Corumba, Central - West Region, Brazil","mid","3","sheet_46k"
"brazil/south-region/pelotas/centro","Centro, Pelotas, South Region, Brazil","mid","3","sheet_46k"
"brazil/south-region/jaragua-do-sul/centro","Centro, Jaragua do Sul, South Region, Brazil","mid","3","sheet_46k"
"brazil/southeast-region/colatina/centro","Centro, Colatina, Southeast Region, Brazil","mid","3","sheet_46k"
"brazil/southeast-region/divinopolis/centro","Centro, Divinopolis, Southeast Region, Brazil","mid","3","sheet_46k"
"brazil/south-region/passo-fundo/centro","Centro, Passo Fundo, South Region, Brazil","mid","3","sheet_46k"
"brazil/south-region/criciuma/centro","Centro, Criciuma, South Region, Brazil","mid","3","sheet_46k"
"hong-kong/kowloon/prince-edward","Prince Edward, Kowloon, Hong Kong","high","3","sheet_46k"
"hong-kong/hong-kong/sai-wan","Sai Wan, Hong Kong, Hong Kong","high","3","sheet_46k"
"taiwan/tainan/guiren-district","Guiren District, Tainan, Taiwan","mid","3","sheet_46k"
"taiwan/chiayi-city/west-district","West District, Chiayi City, Taiwan","mid","3","sheet_46k"
"taiwan/new-taipei-city/xizhi-district","Xizhi District, New Taipei City, Taiwan","mid","3","sheet_46k"
"taiwan/tainan/rende-district","Rende District, Tainan, Taiwan","mid","3","sheet_46k"
"taiwan/taichung/fengyuan-district","Fengyuan District, Taichung, Taiwan","mid","3","sheet_46k"
"taiwan/taichung/wuri-district","Wuri District, Taichung, Taiwan","mid","3","sheet_46k"
"taiwan/tainan/south-district","South District, Tainan, Taiwan","mid","3","sheet_46k"
"taiwan/chiayi-city/east-district","East District, Chiayi City, Taiwan","mid","3","sheet_46k"
"taiwan/taichung/taiping-district","Taiping District, Taichung, Taiwan","mid","3","sheet_46k"
"taiwan/tainan/north-district","North District, Tainan, Taiwan","mid","3","sheet_46k"
"taiwan/taichung/shalu-district","Shalu District, Taichung, Taiwan","mid","3","sheet_46k"
"turkey/istanbul/sirinevler-mahallesi","Sirinevler Mahallesi, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/caddebostan-mahallesi","Caddebostan Mahallesi, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/kavacik-mahallesi","Kavacık Mahallesi, Beykoz, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/serifali-mahallesi","Serifali Mahallesi, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/icerenkoy-mahallesi","Icerenkoy Mahallesi, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/gumussuyu-mahallesi","Gumussuyu Mahallesi, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/sanayi-mahallesi","Sanayi Mahallesi, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/shaanxi/xi-an/muslim-quarter","Muslim Quarter, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/guangdong/meizhou/meixian","Meixian, Meizhou, Guangdong, China","high","3","sheet_46k"
"china/shanghai/xujiahui","Xujiahui, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/shanghai/gubei","Gubei, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"ecuador/pichincha/quito/financial-district","Financial District, Quito, Pichincha, Ecuador","high","3","sheet_46k"
"taiwan/taipei/gongguan","Gongguan, Taipei, Taiwan","mid","3","sheet_46k"
"taiwan/taichung/university-district","University District, Taichung, Taiwan","mid","3","sheet_46k"
"china/jilin/changchun/city-center","City Center, Changchun, Jilin, China","high","3","sheet_46k"
"china/sichuan/shuangliu-district","Shuangliu District, Chengdu, Sichuan, China","high","3","sheet_46k"
"china/fujian/fuzhou/cangshan","Cangshan, Fuzhou, Fujian, China","high","3","sheet_46k"
"china/sichuan/longquanyi","Longquanyi, Chengdu, Sichuan, China","high","3","sheet_46k"
"china/hebei/chengde/chengde-hi-tech-zone","Chengde Hi-Tech Zone, Chengde, Hebei, China","high","3","sheet_46k"
"china/shandong/qingdao-city-center","Qingdao City Center, Qingdao, Shandong, China","high","3","sheet_46k"
"china/jilin/changchun/changchun-park-business-district","Changchun Park Business District, Changchun, Jilin, China","high","3","sheet_46k"
"china/shanghai/wujiaochang","Wujiaochang, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/hebei/qinhuangdao/qinhuangdao-city-center","Qinhuangdao City Center, Qinhuangdao, Hebei, China","high","3","sheet_46k"
"china/guangdong/zhuhai/zhuhai-chimelong","Zhuhai Chimelong, Zhuhai, Guangdong, China","high","3","sheet_46k"
"china/heilongjiang/harbin/harbin-city-center","Harbin City Center, Harbin, Heilongjiang, China","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/zona-leste","Zona Leste, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/zhejiang/hangzhou/downtown-hangzhou","Downtown Hangzhou, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"turkey/istanbul/ust-bostanci","Ust Bostanci, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/sichuan/chengdu-city-centre","Chengdu City Centre, Chengdu, Sichuan, China","high","3","sheet_46k"
"china/liaoning/dandong/dandong-city-centre","Dandong City Centre, Dandong, Liaoning, China","high","3","sheet_46k"
"china/ningxia/jinfeng-developing-area","Jinfeng Developing Area, Yinchuan, Ningxia, China","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/zona-norte","Zona Norte, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/shanghai/huaihai-road-commercial-area","Huaihai Road Commercial Area, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/jiangxi/nanchang/xihu","Xihu, Nanchang, Jiangxi, China","high","3","sheet_46k"
"china/guangdong/dongguan/dalingshan","Dalingshan, Dongguan, Guangdong, China","high","3","sheet_46k"
"china/liaoning/dalian/xinghai-commercial-area","Xinghai Commercial Area, Dalian, Liaoning, China","high","3","sheet_46k"
"china/guangdong/zhongshan/west-district","West District, Zhongshan, Guangdong, China","high","3","sheet_46k"
"china/yunnan/kunming/kunming-city-centre","Kunming City Centre, Kunming, Yunnan, China","high","3","sheet_46k"
"china/qinghai/xining/xining-city-centre","Xining City Centre, Xining, Qinghai, China","high","3","sheet_46k"
"china/tianjin/five-great-avenues","Five Great Avenues, Tianjin, China","high","3","sheet_46k"
"china/guangdong/zhuhai/hengqin","Hengqin, Zhuhai, Guangdong, China","high","3","sheet_46k"
"china/guangdong/huizhou/maidi-and-henan-an","Maidi and Henan'an, Huizhou, Guangdong, China","high","3","sheet_46k"
"china/guangxi/nanning/jiang-nan","Jiang Nan, Nanning, Guangxi, China","high","3","sheet_46k"
"china/tianjin/jixian-city-centre","Jixian City Centre, Tianjin, China","high","3","sheet_46k"
"china/guangxi/qixing","Qixing, Guilin, Guangxi, China","high","3","sheet_46k"
"china/guangxi/xiangshan","Xiangshan, Guilin, Guangxi, China","high","3","sheet_46k"
"china/zhejiang/zhenhai-district","Zhenhai District, Ningbo, Zhejiang, China","high","3","sheet_46k"
"china/guangxi/diecai","Diecai, Guilin, Guangxi, China","high","3","sheet_46k"
"china/guangdong/guangzhou/guangzhou-science-city","Guangzhou Science City, Guangzhou, Guangdong, China","high","3","sheet_46k"
"china/chengde/shuangluan-district","Shuangluan District, Chengde, China","high","3","sheet_46k"
"china/chengde/shuangqiao-district","Shuangqiao District, Chengde, China","high","3","sheet_46k"
"china/jiangsu/xinbei","Xinbei, Changzhou, Jiangsu, China","high","3","sheet_46k"
"china/qinghai/xining/chengxi-district","Chengxi District, Xining, Qinghai, China","high","3","sheet_46k"
"turkey/istanbul/cankurtaran-mahallesi","Cankurtaran Mahallesi, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"brazil/southeast-region/sao-paulo/vila-congonhas","Vila Congonhas, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"turkey/istanbul/cengelkoy-mahallesi","Cengelkoy Mahallesi, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/guangdong/guangzhou/pazhou-residential-district","Pazhou Residential District, Guangzhou, Guangdong, China","high","3","sheet_46k"
"china/shanghai/the-north-bund","The North Bund, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"usa/texas/austin/financial-district","Financial District, Austin, Texas, USA","high","3","sheet_46k"
"china/anhui/hefei/lianhua-community","Lianhua Community, Hefei, Anhui, China","high","3","sheet_46k"
"china/hunan/shaoyang/dahetang","Dahetang, Shaoyang, Hunan, China","high","3","sheet_46k"
"china/anhui/fangxing-community","Fangxing Community, Anhui, China","high","3","sheet_46k"
"china/gansu/lanzhou/west-station-district","West Station District, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/guangxi/nanning/zhongshan","Zhongshan, Nanning, Guangxi, China","high","3","sheet_46k"
"china/guangxi/beihai/yima-subdistrict","Yima Subdistrict, Beihai, Guangxi, China","high","3","sheet_46k"
"china/shanxi/taiyuan/yijing","Yijing, Taiyuan, Shanxi, China","high","3","sheet_46k"
"china/gansu/lanzhou/yanbei-street-subdistrict","Yanbei Street Subdistrict, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/gansu/lanzhou/dunhuang-road-district","Dunhuang Road District, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/guangxi/nanning/xinzhu","Xinzhu, Nanning, Guangxi, China","high","3","sheet_46k"
"china/fujian/xiamen/xiang-an","Xiang'an, Xiamen, Fujian, China","high","3","sheet_46k"
"china/shaanxi/yulin/xinminglou","Xinminglou, Yulin, Shaanxi, China","high","3","sheet_46k"
"china/anhui/hefei/luogang","Luogang, Hefei, Anhui, China","high","3","sheet_46k"
"china/anhui/hefei/haiheng-community","Haiheng Community, Hefei, Anhui, China","high","3","sheet_46k"
"china/anhui/hefei/wanghu-subdistrict","Wanghu Subdistrict, Hefei, Anhui, China","high","3","sheet_46k"
"china/anhui/hefei/tonglinglu-subdistrict","Tonglinglu Subdistrict, Hefei, Anhui, China","high","3","sheet_46k"
"china/anhui/hefei/shuanggang-subdistrict","Shuanggang Subdistrict, Hefei, Anhui, China","high","3","sheet_46k"
"china/gansu/lanzhou/jiuquan-road-subdistrict","Jiuquan Road Subdistrict, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/anhui/chaohu/yandun-subdistrict","Yandun Subdistrict, Chaohu, Anhui, China","high","3","sheet_46k"
"china/gansu/lanzhou/jianlan-road-district","Jianlan Road District, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/gansu/lanzhou/kongjia-an-district","Kongjia'an District, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/anhui/hefei/wuhulu-subdistrict","Wuhulu Subdistrict, Hefei, Anhui, China","high","3","sheet_46k"
"china/gansu/lanzhou/tuanjie-xincun-subdistrict","Tuanjie Xincun Subdistrict, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/anhui/east-hefei-new-town","East Hefei New Town, Anhui, China","high","3","sheet_46k"
"china/gansu/lanzhou/zhangye-road-subdistrict","Zhangye Road Subdistrict, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/gansu/lanzhou/tielu-east-subdistrict","Tielu East Subdistrict, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/gansu/lanzhou/guangwumen-subdistrict","Guangwumen Subdistrict, Lanzhou, Gansu, China","high","3","sheet_46k"
"turkey/istanbul/arnavutkoy/553248635975860342","Arnavutkoy, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/gansu/lanzhou/yanchang-road-subdistrict","Yanchang Road Subdistrict, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/anhui/hefei/sanlijie-subdistrict","Sanlijie Subdistrict, Hefei, Anhui, China","high","3","sheet_46k"
"china/anhui/hefei/jinxiu-community","Jinxiu Community, Hefei, Anhui, China","high","3","sheet_46k"
"china/gansu/lanzhou/gaolan-road-subdistrict","Gaolan Road Subdistrict, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/guangdong/zhongshan/gangkou","Gangkou, Zhongshan, Guangdong, China","high","3","sheet_46k"
"china/anhui/hefei/changqing-subdistrict","Changqing Subdistrict, Hefei, Anhui, China","high","3","sheet_46k"
"china/guangdong/qingyuan/the-street-of-phoenix","The Street of Phoenix, Qingyuan, Guangdong, China","high","3","sheet_46k"
"china/qinghai/haixi-autonomous-prefecture/golmud","Golmud, Haixi Autonomous Prefecture, Haixi Mongol and Tibetan Autonomous Prefecture, Qinghai, China","high","3","sheet_46k"
"china/anhui/hefei/xiaoyaojin-subdistrict","Xiaoyaojin Subdistrict, Hefei, Anhui, China","high","3","sheet_46k"
"china/qinghai/haixi-autonomous-prefecture/kunlunlu","Kunlunlu, Haixi Autonomous Prefecture, Qinghai, China","high","3","sheet_46k"
"china/anhui/hefei/hefei-state-high-tech-industry-development-zone","Hefei State High-tech Industry Development Zone, Hefei, Anhui, China","high","3","sheet_46k"
"china/hebei/shijiazhuang/zhaolingpu","Zhaolingpu, Shijiazhuang, Hebei, China","high","3","sheet_46k"
"china/guangxi/liuzhou/jiahe-subdistrict","Jiahe Subdistrict, Liuzhou, Guangxi, China","high","3","sheet_46k"
"china/henan/anyang/kaiyuan-subdistrict","Kaiyuan Subdistrict, Anyang, Henan, China","high","3","sheet_46k"
"china/anhui/hefei/bijiashan-subdistrict","Bijiashan Subdistrict, Hefei, Anhui, China","high","3","sheet_46k"
"china/guangdong/zhongshan/xiqu-subdistrict","Xiqu Subdistrict, Zhongshan, Guangdong, China","high","3","sheet_46k"
"china/guangdong/zhongshan/nantou","Nantou, Zhongshan, Guangdong, China","high","3","sheet_46k"
"china/guizhou/qiandongnan/ximen","Ximen, Qiandongnan, Guizhou, China","high","3","sheet_46k"
"china/guangdong/zhongshan/nanqu-subdistrict","Nanqu Subdistrict, Zhongshan, Guangdong, China","high","3","sheet_46k"
"china/shanxi/lvliang/fengshan-subdistrict","Fengshan Subdistrict, Lvliang, Shanxi, China","high","3","sheet_46k"
"china/yunnan/yuxi/fenghuanglu","Fenghuanglu, Yuxi, Yunnan, China","high","3","sheet_46k"
"china/gansu/tianshui/yuquan","Yuquan, Tianshui, Gansu, China","high","3","sheet_46k"
"china/guangdong/zhongshan/torch-hi-tech-industrial-development-zone-subdistrict","Torch Hi-tech Industrial Development Zone Subdistrict, Zhongshan, Guangdong, China","high","3","sheet_46k"
"china/hubei/wuhan/jinghe-subdistrict","Jinghe Subdistrict, Wuhan, Hubei, China","high","3","sheet_46k"
"china/guangdong/zhongshan/dongqu-subdistrict","Dongqu Subdistrict, Zhongshan, Guangdong, China","high","3","sheet_46k"
"china/jiangxi/nanchang/jiulonghu-administration-office","Jiulonghu Administration Office, Nanchang, Jiangxi, China","high","3","sheet_46k"
"china/yunnan/yuxi/dajie","Dajie, Yuxi, Yunnan, China","high","3","sheet_46k"
"china/gansu/lanzhou/anningbao-district","Anningbao District, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/guizhou/qiannan/guanghui","Guanghui, Qiannan, Guizhou, China","high","3","sheet_46k"
"china/yunnan/yuxi/jiulong","Jiulong, Yuxi, Yunnan, China","high","3","sheet_46k"
"china/guangdong/qingyuan/zhouxin-street","Zhouxin Street, Qingyuan, Guangdong, China","high","3","sheet_46k"
"china/guangdong/zhongshan/xiaolan","Xiaolan, Zhongshan, Guangdong, China","high","3","sheet_46k"
"china/jiangsu/qixia-district","Qixia District, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/hebei/hengshui/taocheng-district","Taocheng District, Hengshui, Hebei, China","high","3","sheet_46k"
"china/guangdong/shanwei/chengqu-district","Chengqu District, Shanwei, Guangdong, China","high","3","sheet_46k"
"china/guangdong/chaozhou/chao-an-district","Chao'an District, Chaozhou, Guangdong, China","high","3","sheet_46k"
"china/shandong/binzhou/bincheng-district","Bincheng District, Binzhou, Shandong, China","high","3","sheet_46k"
"china/jiangxi/lianxi-district","Lianxi District, Jiujiang, Jiangxi, China","high","3","sheet_46k"
"taiwan/keelung/ren-ai-district","Ren'ai District, Keelung, Taiwan","mid","3","sheet_46k"
"china/xinjiang/urumqi/saybagh-district","Saybagh District, Urumqi, Xinjiang, China","high","3","sheet_46k"
"china/hubei/wuhan/jiang-an-district","Jiang'an District, Wuhan, Hubei, China","high","3","sheet_46k"
"china/inner-mongolia/chifeng/hongshan-district","Hongshan District, Chifeng, Inner Mongolia, China","high","3","sheet_46k"
"china/jiangsu/luhe-district","Luhe District, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/fujian/zhangzhou/longwen-district","Longwen District, Zhangzhou, Fujian, China","high","3","sheet_46k"
"china/xinjiang/urumqi/shuimogou-district","Shuimogou District, Urumqi, Xinjiang, China","high","3","sheet_46k"
"china/jiangxi/xinyu/yushui-district","Yushui District, Xinyu, Jiangxi, China","high","3","sheet_46k"
"china/shandong/zaozhuang/shanting-district","Shanting District, Zaozhuang, Shandong, China","high","3","sheet_46k"
"china/hunan/yiyang/heshan-district","Heshan District, Yiyang, Hunan, China","high","3","sheet_46k"
"china/henan/luohe/yancheng-district","Yancheng District, Luohe, Henan, China","high","3","sheet_46k"
"china/jiangsu/gaochun-district","Gaochun District, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/yunnan/lijiang/gucheng-district","Gucheng District, Lijiang, Yunnan, China","high","3","sheet_46k"
"china/jiangxi/pingxiang/anyuan-district","Anyuan District, Pingxiang, Jiangxi, China","high","3","sheet_46k"
"china/henan/kaifeng/shunhe-hui-district","Shunhe Hui District, Kaifeng, Henan, China","high","3","sheet_46k"
"china/shandong/dezhou/decheng-district","Decheng District, Dezhou, Shandong, China","high","3","sheet_46k"
"china/guangdong/meizhou/meijiang-district","Meijiang District, Meizhou, Guangdong, China","high","3","sheet_46k"
"china/guangdong/zhanjiang/xiashan-district","Xiashan District, Zhanjiang, Guangdong, China","high","3","sheet_46k"
"china/guangxi/beihai/haicheng-district","Haicheng District, Beihai, Guangxi, China","high","3","sheet_46k"
"china/shaanxi/xianyang/weicheng-district","Weicheng District, Xianyang, Shaanxi, China","high","3","sheet_46k"
"china/hainan/sanya/tianya-district","Tianya District, Sanya, Hainan, China","high","3","sheet_46k"
"china/hebei/guangyang-district","Guangyang District, Langfang, Hebei, China","high","3","sheet_46k"
"china/sichuan/luzhou/longmatan-district","Longmatan District, Luzhou, Sichuan, China","high","3","sheet_46k"
"china/henan/kaifeng/longting-district","Longting District, Kaifeng, Henan, China","high","3","sheet_46k"
"china/hubei/ezhou/echeng-district","Echeng District, Ezhou, Hubei, China","high","3","sheet_46k"
"china/jiangxi/yingtan/yuehu-district","Yuehu District, Yingtan, Jiangxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/lintong-district","Lintong District, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/jiangsu/xinwu-district","Xinwu District, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/fujian/fengze-district","Fengze District, Quanzhou, Fujian, China","high","3","sheet_46k"
"china/hainan/qiongshan/donghu-district","Donghu District, Qiongshan, Hainan, China","high","3","sheet_46k"
"china/hubei/wuhan/jiangxia-district","Jiangxia District, Wuhan, Hubei, China","high","3","sheet_46k"
"china/xinjiang/urumqi/xinshi-district","Xinshi District, Urumqi, Xinjiang, China","high","3","sheet_46k"
"china/guangdong/haojiang-district","Haojiang District, Shantou, Guangdong, China","high","3","sheet_46k"
"china/heilongjiang/qiqihar/jianhua-district","Jianhua District, Qiqihar, Heilongjiang, China","high","3","sheet_46k"
"china/huai-an/qingpu-district","Qingpu District, Huai'an, China","high","3","sheet_46k"
"china/shaanxi/baoji/jintai-district","Jintai District, Baoji, Shaanxi, China","high","3","sheet_46k"
"china/shandong/linyi/luozhuang-district","Luozhuang District, Linyi, Shandong, China","high","3","sheet_46k"
"china/jiangxi/nanchang/wanli-district","Wanli District, Nanchang, Jiangxi, China","high","3","sheet_46k"
"china/anhui/ma-anshan/yushan-district","Yushan District, Ma'anshan, Anhui, China","high","3","sheet_46k"
"china/putian/licheng-district","Licheng District, Putian, China","high","3","sheet_46k"
"china/guangdong/shenzhen/longhua-district","Longhua District, Shenzhen, Guangdong, China","high","3","sheet_46k"
"china/shandong/zibo/zhangdian-district","Zhangdian District, Zibo, Shandong, China","high","3","sheet_46k"
"china/liaoning/yingkou/bayuquan-district","Bayuquan District, Yingkou, Liaoning, China","high","3","sheet_46k"
"china/jiangsu/zhenjiang/jingkou-district","Jingkou District, Zhenjiang, Jiangsu, China","high","3","sheet_46k"
"china/hebei/cangzhou/yunhe-district","Yunhe District, Cangzhou, Hebei, China","high","3","sheet_46k"
"china/zhejiang/hangzhou/yuhang-district","Yuhang District, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"china/shandong/weicheng-district","Weicheng District, Weifang, Shandong, China","high","3","sheet_46k"
"china/hubei/suizhou/zengdu-district","Zengdu District, Suizhou, Hubei, China","high","3","sheet_46k"
"china/jiangxi/jizhou-district","Jizhou District, Ji'an, Jiangxi, China","high","3","sheet_46k"
"china/sichuan/suining/chuanshan-district","Chuanshan District, Suining, Sichuan, China","high","3","sheet_46k"
"china/hunan/chenzhou/suxian-district","Suxian District, Chenzhou, Hunan, China","high","3","sheet_46k"
"china/jiangsu/yangzhou/hanjiang-district","Hanjiang District, Yangzhou, Jiangsu, China","high","3","sheet_46k"
"china/jilin/liaoyuan/xi-an-district","Xi'an District, Liaoyuan, Jilin, China","high","3","sheet_46k"
"china/shanxi/datong/chengqu-district","Chengqu District, Datong, Shanxi, China","high","3","sheet_46k"
"china/hubei/wuhan/caidian-district","Caidian District, Wuhan, Hubei, China","high","3","sheet_46k"
"china/liaoning/dalian/lushunkou-district","Lushunkou District, Dalian, Liaoning, China","high","3","sheet_46k"
"china/jiangsu/xuzhou/tongshan-district","Tongshan District, Xuzhou, Jiangsu, China","high","3","sheet_46k"
"china/hebei/baoding/jingxiu-district","Jingxiu District, Baoding, Hebei, China","high","3","sheet_46k"
"china/zhejiang/ouhai-district","Ouhai District, Wenzhou, Zhejiang, China","high","3","sheet_46k"
"china/jiangsu/huishan-district","Huishan District, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/yunnan/yuxi/hongta-district","Hongta District, Yuxi, Yunnan, China","high","3","sheet_46k"
"china/liaoning/jinzhou/linghe-district","Linghe District, Jinzhou, Liaoning, China","high","3","sheet_46k"
"china/hunan/yueyang/yueyanglou-district","Yueyanglou District, Yueyang, Hunan, China","high","3","sheet_46k"
"china/guangxi/liuzhou/yufeng-district","Yufeng District, Liuzhou, Guangxi, China","high","3","sheet_46k"
"china/fujian/xiamen/xiang-an-district","Xiang'an District, Xiamen, Fujian, China","high","3","sheet_46k"
"china/liaoning/jinzhou/taihe-district","Taihe District, Jinzhou, Liaoning, China","high","3","sheet_46k"
"china/tibet/lhasa/chengguan-district","Chengguan District, Lhasa, Tibet, China","high","3","sheet_46k"
"china/jilin/liaoyuan/longshan-district","Longshan District, Liaoyuan, Jilin, China","high","3","sheet_46k"
"china/shandong/rizhao/donggang-district","Donggang District, Rizhao, Shandong, China","high","3","sheet_46k"
"china/shanxi/datong/yungang-district","Yungang District, Datong, Shanxi, China","high","3","sheet_46k"
"china/henan/luoyang/chanhe-hui-district","Chanhe Hui District, Luoyang, Henan, China","high","3","sheet_46k"
"china/henan/anyang/wenfeng-district","Wenfeng District, Anyang, Henan, China","high","3","sheet_46k"
"china/sichuan/deyang/jingyang-district","Jingyang District, Deyang, Sichuan, China","high","3","sheet_46k"
"china/henan/zhengzhou/guancheng-hui-district","Guancheng Hui District, Zhengzhou, Henan, China","high","3","sheet_46k"
"china/anhui/chaohu/jiujiang-district","Jiujiang District, Chaohu, Anhui, China","high","3","sheet_46k"
"china/sichuan/neijiang/shizhong-district","Shizhong District, Neijiang, Sichuan, China","high","3","sheet_46k"
"china/hunan/huaihua/hecheng-district","Hecheng District, Huaihua, Hunan, China","high","3","sheet_46k"
"china/sichuan/shizhong-district","Shizhong District, Leshan, Sichuan, China","high","3","sheet_46k"
"china/liaoning/huludao/longgang-district","Longgang District, Huludao, Liaoning, China","high","3","sheet_46k"
"china/hunan/zhuzhou/lusong-qu","Lusong Qu, Zhuzhou, Hunan, China","high","3","sheet_46k"
"china/hebei/baoding/dingzhou","Dingzhou, Baoding, Hebei, China","high","3","sheet_46k"
"japan/aichi-prefecture/nagoya/marunouchi","Marunouchi, Nagoya, Aichi (prefecture), Japan","high","3","sheet_46k"
"china/guangdong/guangzhou/sanyuanli","Sanyuanli, Guangzhou, Guangdong, China","high","3","sheet_46k"
"china/guangdong/shenzhen/huaqiang-north","Huaqiang North, Shenzhen, Guangdong, China","high","3","sheet_46k"
"taiwan/kaohsiung/niaosong-district","Niaosong District, Kaohsiung, Taiwan","mid","3","sheet_46k"
"taiwan/taichung/shengang-district","Shengang District, Taichung, Taiwan","mid","3","sheet_46k"
"china/yunnan/lijiang/gucheng","Gucheng, Lijiang, Yunnan, China","high","3","sheet_46k"
"china/guangdong/guangzhou/beijing-road","Beijing Road, Guangzhou, Guangdong, China","high","3","sheet_46k"
"spain/community-of-madrid/madrid/vista-alegre","Vista Alegre, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/southeast-region/sao-paulo/vila-carrao","Vila Carrao, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"united-arab-emirates/abu-dhabi/abu-dhabi/baniyas-east","Baniyas East, Abu Dhabi, Abu Dhabi, United Arab Emirates","high","3","sheet_46k"
"china/beijing/chaoyangmen","Chaoyangmen, Beijing, China","high","3","sheet_46k"
"china/jiangsu/luhe","Luhe, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/guangdong/zhanjiang/chikan","Chikan, Zhanjiang, Guangdong, China","high","3","sheet_46k"
"china/guangdong/guangzhou/shiqiao","Shiqiao, Guangzhou, Guangdong, China","high","3","sheet_46k"
"india/telangana/hyderabad/financial-district","Financial District, Hyderabad, Telangana, India","high","3","sheet_46k"
"united-arab-emirates/abu-dhabi/abu-dhabi/capital-centre","Capital Centre, Abu Dhabi, Abu Dhabi, United Arab Emirates","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/brooklin-paulista","Brooklin Paulista, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/beijing/dongzhimen","Dongzhimen, Beijing, China","high","3","sheet_46k"
"china/hebei/cangzhou/cang-county","Cang County, Cangzhou, Hebei, China","high","3","sheet_46k"
"china/jiangxi/jingdezhen/changjiang-county","Changjiang County, Jingdezhen, Jiangxi, China","high","3","sheet_46k"
"china/guangdong/shanwei/haifeng-county","Haifeng County, Shanwei, Guangdong, China","high","3","sheet_46k"
"china/anhui/wuhu/wuhu-county","Wuhu County, Wuhu, Anhui, China","high","3","sheet_46k"
"china/jiangxi/fuzhou/le-an-county","Le'an County, Fuzhou, Jiangxi, China","high","3","sheet_46k"
"china/hunan/changsha/changsha-county","Changsha County, Changsha, Hunan, China","high","3","sheet_46k"
"china/hebei/handan/she-county","She County, Handan, Hebei, China","high","3","sheet_46k"
"china/jiangsu/xuzhou/pei-county","Pei County, Xuzhou, Jiangsu, China","high","3","sheet_46k"
"china/yunnan/yuxi/tonghai-county","Tonghai County, Yuxi, Yunnan, China","high","3","sheet_46k"
