"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/ca-kelowna/city-centre","City Centre","Kelowna","City Centre, Kelowna, Canada","Waterfront Park boardwalk curving along Okanagan Lake with a weeping willow leaning over the timber deck, white chain-link bollards along the water edge and forested hills across the blue lake","waterfront-park-boardwalk-curving-along-okanagan-lake-with-a-weeping-willow-leaning-over-the-timber-deck-white-chain-link-bollards-along-the-water-edge-and-forested-hills-across-the-blue-lake","outdoors","images/Neighborhood_POIs/ca-kelowna/city-centre/waterfront-park-boardwalk-curving-along-okanagan-lake-with-a-weeping-willow-leaning-over-the-timber-deck-white-chain-link-bollards-along-the-water-edge-and-forested-hills-across-the-blue-lake.png","places-photo","Frans Pynappels (Google Maps contributor)","2026-07-18T03:51:36.131351+00:00"
"neighborhoods/ca-kelowna/city-centre","City Centre","Kelowna","City Centre, Kelowna, Canada","Bernard Avenue dining street in downtown Kelowna with restaurant patio umbrellas and low brick storefronts under leafy street trees, flower planters along the roadway and dry Okanagan hills closing the view","bernard-avenue-dining-street-in-downtown-kelowna-with-restaurant-patio-umbrellas-and-low-brick-storefronts-under-leafy-street-trees-flower-planters-along-the-roadway-and-dry-okanagan-hills-closing-the-view","shopping-dining","images/Neighborhood_POIs/ca-kelowna/city-centre/bernard-avenue-dining-street-in-downtown-kelowna-with-restaurant-patio-umbrellas-and-low-brick-storefronts-under-leafy-street-trees-flower-planters-along-the-roadway-and-dry-okanagan-hills-closing-the-view.png","text-only","","2026-07-18T03:55:26.261269+00:00"
"neighborhoods/ca-kelowna/city-centre","City Centre","Kelowna","City Centre, Kelowna, Canada","Laurel Packinghouse, a long single-storey early-1900s red-brick fruit packinghouse with a low gable roof, segmental arched windows and brick pilasters on a tree-lined cultural district street","laurel-packinghouse-a-long-single-storey-early-1900s-red-brick-fruit-packinghouse-with-a-low-gable-roof-segmental-arched-windows-and-brick-pilasters-on-a-tree-lined-cultural-district-street","culture-architecture","images/Neighborhood_POIs/ca-kelowna/city-centre/laurel-packinghouse-a-long-single-storey-early-1900s-red-brick-fruit-packinghouse-with-a-low-gable-roof-segmental-arched-windows-and-brick-pilasters-on-a-tree-lined-cultural-district-street.png","text-only","","2026-07-18T04:01:51.711794+00:00"
"neighborhoods/ca-st-catharines/city-centre","City Centre","St. Catharines","City Centre, St. Catharines, Canada","St. Catharines City Hall, a stately 1930s limestone civic building with tall pilastered entrance bays, flanked by evergreens and flower gardens with a small memorial plaza and benches in front","st-catharines-city-hall-a-stately-1930s-limestone-civic-building-with-tall-pilastered-entrance-bays-flanked-by-evergreens-and-flower-gardens-with-a-small-memorial-plaza-and-benches-in-front","anchor","images/Neighborhood_POIs/ca-st-catharines/city-centre/st-catharines-city-hall-a-stately-1930s-limestone-civic-building-with-tall-pilastered-entrance-bays-flanked-by-evergreens-and-flower-gardens-with-a-small-memorial-plaza-and-benches-in-front.png","places-photo","송명후 (Google Maps contributor)","2026-07-18T04:05:22.805990+00:00"
"neighborhoods/ca-st-catharines/city-centre","City Centre","St. Catharines","City Centre, St. Catharines, Canada","Montebello Park historic band shell pavilion with a red shingled arched roof over a white arch, ringed by flowering shrubs and mature shade trees on a broad green lawn","montebello-park-historic-band-shell-pavilion-with-a-red-shingled-arched-roof-over-a-white-arch-ringed-by-flowering-shrubs-and-mature-shade-trees-on-a-broad-green-lawn","outdoors","images/Neighborhood_POIs/ca-st-catharines/city-centre/montebello-park-historic-band-shell-pavilion-with-a-red-shingled-arched-roof-over-a-white-arch-ringed-by-flowering-shrubs-and-mature-shade-trees-on-a-broad-green-lawn.png","places-photo","Ethan Ferguson (Google Maps contributor)","2026-07-18T04:07:56.663097+00:00"
"neighborhoods/ca-st-catharines/city-centre","City Centre","St. Catharines","City Centre, St. Catharines, Canada","St Paul Street dining strip in downtown St. Catharines with two- and three-storey Victorian brick storefronts, arched upper windows, black lamp posts and small cafe patios along the gently curving street","st-paul-street-dining-strip-in-downtown-st-catharines-with-two-and-three-storey-victorian-brick-storefronts-arched-upper-windows-black-lamp-posts-and-small-cafe-patios-along-the-gently-curving-street","shopping-dining","images/Neighborhood_POIs/ca-st-catharines/city-centre/st-paul-street-dining-strip-in-downtown-st-catharines-with-two-and-three-storey-victorian-brick-storefronts-arched-upper-windows-black-lamp-posts-and-small-cafe-patios-along-the-gently-curving-street.png","text-only","","2026-07-18T04:11:51.129961+00:00"
"neighborhoods/ca-st-catharines/city-centre","City Centre","St. Catharines","City Centre, St. Catharines, Canada","Cathedral of St. Catherine of Alexandria, a Gothic Revival grey stone cathedral with a tall green copper spire, pointed arched windows and pinnacled gables on a leafy downtown corner","cathedral-of-st-catherine-of-alexandria-a-gothic-revival-grey-stone-cathedral-with-a-tall-green-copper-spire-pointed-arched-windows-and-pinnacled-gables-on-a-leafy-downtown-corner","culture-architecture","images/Neighborhood_POIs/ca-st-catharines/city-centre/cathedral-of-st-catherine-of-alexandria-a-gothic-revival-grey-stone-cathedral-with-a-tall-green-copper-spire-pointed-arched-windows-and-pinnacled-gables-on-a-leafy-downtown-corner.png","places-photo","Juana Maria Vergel Jaime (Google Maps contributor)","2026-07-18T04:16:47.503370+00:00"
"neighborhoods/cd-bumba/city-centre","City Centre","Bumba","City Centre, Bumba, Democratic Republic of the Congo","Port de Bumba riverfront on the wide Congo River, with moored barges and wooden pirogues along a sandy bank, low whitewashed colonial-era port buildings with rusted metal roofs and tall tropical trees lining the shore","port-de-bumba-riverfront-on-the-wide-congo-river-with-moored-barges-and-wooden-pirogues-along-a-sandy-bank-low-whitewashed-colonial-era-port-buildings-with-rusted-metal-roofs-and-tall-tropical-trees-lining-the-shore","anchor","images/Neighborhood_POIs/cd-bumba/city-centre/port-de-bumba-riverfront-on-the-wide-congo-river-with-moored-barges-and-wooden-pirogues-along-a-sandy-bank-low-whitewashed-colonial-era-port-buildings-with-rusted-metal-roofs-and-tall-tropical-trees-lining-the-shore.png","text-only","","2026-07-18T04:20:54.193633+00:00"
"neighborhoods/cd-bumba/city-centre","City Centre","Bumba","City Centre, Bumba, Democratic Republic of the Congo","Sandy Congo River bank at Bumba with wooden fishing pirogues drawn up on the shore, tall river grasses and scattered palm trees, the immense calm river stretching to a low green forested horizon","sandy-congo-river-bank-at-bumba-with-wooden-fishing-pirogues-drawn-up-on-the-shore-tall-river-grasses-and-scattered-palm-trees-the-immense-calm-river-stretching-to-a-low-green-forested-horizon","outdoors","images/Neighborhood_POIs/cd-bumba/city-centre/sandy-congo-river-bank-at-bumba-with-wooden-fishing-pirogues-drawn-up-on-the-shore-tall-river-grasses-and-scattered-palm-trees-the-immense-calm-river-stretching-to-a-low-green-forested-horizon.png","text-only","","2026-07-18T04:22:45.000244+00:00"
"neighborhoods/cd-bumba/city-centre","City Centre","Bumba","City Centre, Bumba, Democratic Republic of the Congo","Central market street of Bumba with open-air wooden stalls shaded by canvas awnings and corrugated metal roofs, traders' tables of tropical produce, low painted concrete shopfronts and palm trees along the dusty red-earth road","central-market-street-of-bumba-with-open-air-wooden-stalls-shaded-by-canvas-awnings-and-corrugated-metal-roofs-traders-tables-of-tropical-produce-low-painted-concrete-shopfronts-and-palm-trees-along-the-dusty-red-earth-road","shopping-dining","images/Neighborhood_POIs/cd-bumba/city-centre/central-market-street-of-bumba-with-open-air-wooden-stalls-shaded-by-canvas-awnings-and-corrugated-metal-roofs-traders-tables-of-tropical-produce-low-painted-concrete-shopfronts-and-palm-trees-along-the-dusty-red-earth-road.png","text-only","","2026-07-18T04:25:33.569126+00:00"
"neighborhoods/cd-bumba/city-centre","City Centre","Bumba","City Centre, Bumba, Democratic Republic of the Congo","Cathedrale Saint Jean Baptiste in Bumba, a long tan-brick mission cathedral with a square bell tower, pointed arched portals and a rose window, set on an open grassy plot with a tall palm tree","cathedrale-saint-jean-baptiste-in-bumba-a-long-tan-brick-mission-cathedral-with-a-square-bell-tower-pointed-arched-portals-and-a-rose-window-set-on-an-open-grassy-plot-with-a-tall-palm-tree","culture-architecture","images/Neighborhood_POIs/cd-bumba/city-centre/cathedrale-saint-jean-baptiste-in-bumba-a-long-tan-brick-mission-cathedral-with-a-square-bell-tower-pointed-arched-portals-and-a-rose-window-set-on-an-open-grassy-plot-with-a-tall-palm-tree.png","places-photo","Glodie Mopepe (Google Maps contributor)","2026-07-18T04:27:28.989890+00:00"
"neighborhoods/cd-lubumbashi/centre-ville","Centre-ville","Lubumbashi","Centre-ville, Lubumbashi, Democratic Republic of the Congo","Cathedrale Saints Pierre et Paul of Lubumbashi, a grand red-brick Romanesque Revival cathedral with a square campanile, triple arched portals and a wide pedimented facade, fronted by palm trees and a broad paved plaza","cathedrale-saints-pierre-et-paul-of-lubumbashi-a-grand-red-brick-romanesque-revival-cathedral-with-a-square-campanile-triple-arched-portals-and-a-wide-pedimented-facade-fronted-by-palm-trees-and-a-broad-paved-plaza","anchor","images/Neighborhood_POIs/cd-lubumbashi/centre-ville/cathedrale-saints-pierre-et-paul-of-lubumbashi-a-grand-red-brick-romanesque-revival-cathedral-with-a-square-campanile-triple-arched-portals-and-a-wide-pedimented-facade-fronted-by-palm-trees-and-a-broad-paved-plaza.png","places-photo","Jacques Joseph (Google Maps contributor)","2026-07-18T05:50:04.466254+00:00"
"neighborhoods/cd-lubumbashi/centre-ville","Centre-ville","Lubumbashi","Centre-ville, Lubumbashi, Democratic Republic of the Congo","Jardin Botanique de Lubumbashi, a shaded botanical park with walking paths winding under tall miombo woodland trees, clumps of palms and tall grasses, and open sunlit lawns","jardin-botanique-de-lubumbashi-a-shaded-botanical-park-with-walking-paths-winding-under-tall-miombo-woodland-trees-clumps-of-palms-and-tall-grasses-and-open-sunlit-lawns","outdoors","images/Neighborhood_POIs/cd-lubumbashi/centre-ville/jardin-botanique-de-lubumbashi-a-shaded-botanical-park-with-walking-paths-winding-under-tall-miombo-woodland-trees-clumps-of-palms-and-tall-grasses-and-open-sunlit-lawns.png","text-only","","2026-07-18T05:55:44.113521+00:00"
"neighborhoods/cd-lubumbashi/centre-ville","Centre-ville","Lubumbashi","Centre-ville, Lubumbashi, Democratic Republic of the Congo","Avenue Mama Yemo commercial avenue in central Lubumbashi, lined with two- and three-storey mid-century shopfronts with covered arcades and balconies, jacaranda street trees and a wide paved boulevard","avenue-mama-yemo-commercial-avenue-in-central-lubumbashi-lined-with-two-and-three-storey-mid-century-shopfronts-with-covered-arcades-and-balconies-jacaranda-street-trees-and-a-wide-paved-boulevard","shopping-dining","images/Neighborhood_POIs/cd-lubumbashi/centre-ville/avenue-mama-yemo-commercial-avenue-in-central-lubumbashi-lined-with-two-and-three-storey-mid-century-shopfronts-with-covered-arcades-and-balconies-jacaranda-street-trees-and-a-wide-paved-boulevard.png","text-only","","2026-07-18T06:00:16.532406+00:00"
"neighborhoods/cd-lubumbashi/centre-ville","Centre-ville","Lubumbashi","Centre-ville, Lubumbashi, Democratic Republic of the Congo","National Museum of Lubumbashi, a modernist museum with a monumental textured concrete slab tower rising above a green-pillared entrance portico, low brick wings and hedges along a wide avenue","national-museum-of-lubumbashi-a-modernist-museum-with-a-monumental-textured-concrete-slab-tower-rising-above-a-green-pillared-entrance-portico-low-brick-wings-and-hedges-along-a-wide-avenue","culture-architecture","images/Neighborhood_POIs/cd-lubumbashi/centre-ville/national-museum-of-lubumbashi-a-modernist-museum-with-a-monumental-textured-concrete-slab-tower-rising-above-a-green-pillared-entrance-portico-low-brick-wings-and-hedges-along-a-wide-avenue.png","places-photo","elisha iragi (Google Maps contributor)","2026-07-18T06:02:13.677427+00:00"
"neighborhoods/ch-bern/altstadt","Altstadt","Bern","Altstadt, Bern, Switzerland","Zytglogge, Bern's medieval clock tower with a gilded astronomical clock face, painted fresco, pointed green spire and arched gate passage, framed by sandstone arcaded buildings of the old town","zytglogge-bern-s-medieval-clock-tower-with-a-gilded-astronomical-clock-face-painted-fresco-pointed-green-spire-and-arched-gate-passage-framed-by-sandstone-arcaded-buildings-of-the-old-town","anchor","images/Neighborhood_POIs/ch-bern/altstadt/zytglogge-bern-s-medieval-clock-tower-with-a-gilded-astronomical-clock-face-painted-fresco-pointed-green-spire-and-arched-gate-passage-framed-by-sandstone-arcaded-buildings-of-the-old-town.png","places-photo","Kent Wang (Google Maps contributor)","2026-07-18T06:04:43.148215+00:00"
"neighborhoods/ch-bern/altstadt","Altstadt","Bern","Altstadt, Bern, Switzerland","Munsterplattform, a leafy terrace park beside Bern Minster with gravel paths, clipped hedges, chestnut trees, green benches and a small stone fountain, the Gothic cathedral spire rising above","munsterplattform-a-leafy-terrace-park-beside-bern-minster-with-gravel-paths-clipped-hedges-chestnut-trees-green-benches-and-a-small-stone-fountain-the-gothic-cathedral-spire-rising-above","outdoors","images/Neighborhood_POIs/ch-bern/altstadt/munsterplattform-a-leafy-terrace-park-beside-bern-minster-with-gravel-paths-clipped-hedges-chestnut-trees-green-benches-and-a-small-stone-fountain-the-gothic-cathedral-spire-rising-above.png","places-photo","Phansak พิพัฒน์ฯ (Google Maps contributor)","2026-07-18T06:06:52.038261+00:00"
"neighborhoods/ch-bern/altstadt","Altstadt","Bern","Altstadt, Bern, Switzerland","Kramgasse, Bern's main old town shopping street with continuous sandstone arcades, ornate guild house facades, colourful heraldic fountain statues down the cobbled centre and cellar shop entrances","kramgasse-bern-s-main-old-town-shopping-street-with-continuous-sandstone-arcades-ornate-guild-house-facades-colourful-heraldic-fountain-statues-down-the-cobbled-centre-and-cellar-shop-entrances","shopping-dining","images/Neighborhood_POIs/ch-bern/altstadt/kramgasse-bern-s-main-old-town-shopping-street-with-continuous-sandstone-arcades-ornate-guild-house-facades-colourful-heraldic-fountain-statues-down-the-cobbled-centre-and-cellar-shop-entrances.png","text-only","","2026-07-18T06:10:33.349896+00:00"
"neighborhoods/ch-bern/altstadt","Altstadt","Bern","Altstadt, Bern, Switzerland","Bern Minster, a soaring Gothic sandstone cathedral with an intricately carved main portal, rose window and Switzerland's tallest lattice-work spire, rising over the cobbled Munsterplatz framed by old town facades","bern-minster-a-soaring-gothic-sandstone-cathedral-with-an-intricately-carved-main-portal-rose-window-and-switzerland-s-tallest-lattice-work-spire-rising-over-the-cobbled-munsterplatz-framed-by-old-town-facades","culture-architecture","images/Neighborhood_POIs/ch-bern/altstadt/bern-minster-a-soaring-gothic-sandstone-cathedral-with-an-intricately-carved-main-portal-rose-window-and-switzerland-s-tallest-lattice-work-spire-rising-over-the-cobbled-munsterplatz-framed-by-old-town-facades.png","text-only","","2026-07-18T06:15:13.507904+00:00"
"neighborhoods/ci-man/city-centre","City Centre","Man","City Centre, Man, Ivory Coast","La Dent de Man, the tooth-shaped twin granite peaks rising sheer above forested green hills on the edge of the town of Man","la-dent-de-man-the-tooth-shaped-twin-granite-peaks-rising-sheer-above-forested-green-hills-on-the-edge-of-the-town-of-man","anchor","images/Neighborhood_POIs/ci-man/city-centre/la-dent-de-man-the-tooth-shaped-twin-granite-peaks-rising-sheer-above-forested-green-hills-on-the-edge-of-the-town-of-man.png","places-photo","saindou KANGOUTE (Google Maps contributor)","2026-07-18T06:20:12.142744+00:00"
"neighborhoods/ci-man/city-centre","City Centre","Man","City Centre, Man, Ivory Coast","Les Cascades de Man, a rainforest stream site where a stone walkway with green railings and a traditional woven liana footbridge cross the rushing water beneath a dense bamboo and tree canopy","les-cascades-de-man-a-rainforest-stream-site-where-a-stone-walkway-with-green-railings-and-a-traditional-woven-liana-footbridge-cross-the-rushing-water-beneath-a-dense-bamboo-and-tree-canopy","outdoors","images/Neighborhood_POIs/ci-man/city-centre/les-cascades-de-man-a-rainforest-stream-site-where-a-stone-walkway-with-green-railings-and-a-traditional-woven-liana-footbridge-cross-the-rushing-water-beneath-a-dense-bamboo-and-tree-canopy.png","places-photo","Gueni Jordane Siméon (Google Maps contributor)","2026-07-18T06:26:23.143004+00:00"
"neighborhoods/ci-man/city-centre","City Centre","Man","City Centre, Man, Ivory Coast","Grand Marche de Man, the lively central market of Man with rows of stalls under colourful parasols and tin-roofed shop pavilions, bright fabrics and fresh produce on display, green mountain ridges rising behind the town","grand-marche-de-man-the-lively-central-market-of-man-with-rows-of-stalls-under-colourful-parasols-and-tin-roofed-shop-pavilions-bright-fabrics-and-fresh-produce-on-display-green-mountain-ridges-rising-behind-the-town","shopping-dining","images/Neighborhood_POIs/ci-man/city-centre/grand-marche-de-man-the-lively-central-market-of-man-with-rows-of-stalls-under-colourful-parasols-and-tin-roofed-shop-pavilions-bright-fabrics-and-fresh-produce-on-display-green-mountain-ridges-rising-behind-the-town.png","text-only","","2026-07-18T06:29:36.039595+00:00"
"neighborhoods/ci-man/city-centre","City Centre","Man","City Centre, Man, Ivory Coast","Grande Mosquee de Man, a striking white and green mosque with lattice-work minarets crowned by green domed tops, arched arcades along its facade and a broad open forecourt, forested hills behind","grande-mosquee-de-man-a-striking-white-and-green-mosque-with-lattice-work-minarets-crowned-by-green-domed-tops-arched-arcades-along-its-facade-and-a-broad-open-forecourt-forested-hills-behind","culture-architecture","images/Neighborhood_POIs/ci-man/city-centre/grande-mosquee-de-man-a-striking-white-and-green-mosque-with-lattice-work-minarets-crowned-by-green-domed-tops-arched-arcades-along-its-facade-and-a-broad-open-forecourt-forested-hills-behind.png","places-photo","Kallo Lassana (Google Maps contributor)","2026-07-18T06:31:16.759209+00:00"
"neighborhoods/cl-los-angeles/city-centre","City Centre","Los Ángeles","City Centre, Los Ángeles, Chile","Plaza de Armas de Los Angeles, the leafy central square with a white pergola walkway draped in wisteria vines, red-paved paths, clipped hedges and mature trees shading the heart of the city","plaza-de-armas-de-los-angeles-the-leafy-central-square-with-a-white-pergola-walkway-draped-in-wisteria-vines-red-paved-paths-clipped-hedges-and-mature-trees-shading-the-heart-of-the-city","anchor","images/Neighborhood_POIs/cl-los-angeles/city-centre/plaza-de-armas-de-los-angeles-the-leafy-central-square-with-a-white-pergola-walkway-draped-in-wisteria-vines-red-paved-paths-clipped-hedges-and-mature-trees-shading-the-heart-of-the-city.png","places-photo","Claudia Rivera Mora (Google Maps contributor)","2026-07-18T06:36:44.640112+00:00"
"neighborhoods/cl-los-angeles/city-centre","City Centre","Los Ángeles","City Centre, Los Ángeles, Chile","Laguna Esmeralda, a broad calm lagoon in a leafy city park, its still water reflecting mature trees along the grassy shoreline with a few small pedal boats drifting in the distance","laguna-esmeralda-a-broad-calm-lagoon-in-a-leafy-city-park-its-still-water-reflecting-mature-trees-along-the-grassy-shoreline-with-a-few-small-pedal-boats-drifting-in-the-distance","outdoors","images/Neighborhood_POIs/cl-los-angeles/city-centre/laguna-esmeralda-a-broad-calm-lagoon-in-a-leafy-city-park-its-still-water-reflecting-mature-trees-along-the-grassy-shoreline-with-a-few-small-pedal-boats-drifting-in-the-distance.png","places-photo","Paranoid Muse (Google Maps contributor)","2026-07-18T06:41:13.468671+00:00"
"neighborhoods/cl-los-angeles/city-centre","City Centre","Los Ángeles","City Centre, Los Ángeles, Chile","Calle Colon, the main commercial street of Los Angeles with wide brick-paved sidewalks, low shopfront buildings with awnings, street trees and lampposts, cafes and shops lining the walkable centre","calle-colon-the-main-commercial-street-of-los-angeles-with-wide-brick-paved-sidewalks-low-shopfront-buildings-with-awnings-street-trees-and-lampposts-cafes-and-shops-lining-the-walkable-centre","shopping-dining","images/Neighborhood_POIs/cl-los-angeles/city-centre/calle-colon-the-main-commercial-street-of-los-angeles-with-wide-brick-paved-sidewalks-low-shopfront-buildings-with-awnings-street-trees-and-lampposts-cafes-and-shops-lining-the-walkable-centre.png","text-only","","2026-07-18T06:43:03.933677+00:00"
"neighborhoods/cl-los-angeles/city-centre","City Centre","Los Ángeles","City Centre, Los Ángeles, Chile","Catedral Santa Maria de Los Angeles, a striking modern cathedral with a bold blue angled facade framing a round mosaic of the Virgin, a rooftop cross, sawtooth rows of steep blue roofs and a colourful tiled mural wrapping its street-level base","catedral-santa-maria-de-los-angeles-a-striking-modern-cathedral-with-a-bold-blue-angled-facade-framing-a-round-mosaic-of-the-virgin-a-rooftop-cross-sawtooth-rows-of-steep-blue-roofs-and-a-colourful-tiled-mural-wrapping-its-street-level-base","culture-architecture","images/Neighborhood_POIs/cl-los-angeles/city-centre/catedral-santa-maria-de-los-angeles-a-striking-modern-cathedral-with-a-bold-blue-angled-facade-framing-a-round-mosaic-of-the-virgin-a-rooftop-cross-sawtooth-rows-of-steep-blue-roofs-and-a-colourful-tiled-mural-wrapping-its-street-level-base.png","places-photo","Vicente Peña (Google Maps contributor)","2026-07-18T06:49:58.615677+00:00"
"neighborhoods/cm-foumban/city-centre","City Centre","Foumban","City Centre, Foumban, Cameroon","Palais des Rois Bamoun, the grand red-brick royal palace of Foumban with three storeys of arched galleries, a central rounded tower and steep tiled roofs, fronted by a broad esplanade with a fountain and tall palm trees","palais-des-rois-bamoun-the-grand-red-brick-royal-palace-of-foumban-with-three-storeys-of-arched-galleries-a-central-rounded-tower-and-steep-tiled-roofs-fronted-by-a-broad-esplanade-with-a-fountain-and-tall-palm-trees","anchor","images/Neighborhood_POIs/cm-foumban/city-centre/palais-des-rois-bamoun-the-grand-red-brick-royal-palace-of-foumban-with-three-storeys-of-arched-galleries-a-central-rounded-tower-and-steep-tiled-roofs-fronted-by-a-broad-esplanade-with-a-fountain-and-tall-palm-trees.png","text-only","","2026-07-18T06:59:13.748940+00:00"
"neighborhoods/cm-foumban/city-centre","City Centre","Foumban","City Centre, Foumban, Cameroon","Grande Mosquee de Foumban, the city's central mosque with a whitewashed facade, a tall square minaret crowned by a crescent, and a broad pale dome ringed by white parapet railings, standing over a wide red-earth esplanade","grande-mosquee-de-foumban-the-city-s-central-mosque-with-a-whitewashed-facade-a-tall-square-minaret-crowned-by-a-crescent-and-a-broad-pale-dome-ringed-by-white-parapet-railings-standing-over-a-wide-red-earth-esplanade","culture-architecture","images/Neighborhood_POIs/cm-foumban/city-centre/grande-mosquee-de-foumban-the-city-s-central-mosque-with-a-whitewashed-facade-a-tall-square-minaret-crowned-by-a-crescent-and-a-broad-pale-dome-ringed-by-white-parapet-railings-standing-over-a-wide-red-earth-esplanade.png","text-only","","2026-07-18T07:09:16.690463+00:00"
"neighborhoods/cm-foumban/city-centre","City Centre","Foumban","City Centre, Foumban, Cameroon","Parc du lac de Foumban, the municipal lake park where a calm lake curves between grassy red-earth banks, fringed by palms and leafy trees with the rooftops of Foumban rising on the far hillside","parc-du-lac-de-foumban-the-municipal-lake-park-where-a-calm-lake-curves-between-grassy-red-earth-banks-fringed-by-palms-and-leafy-trees-with-the-rooftops-of-foumban-rising-on-the-far-hillside","outdoors","images/Neighborhood_POIs/cm-foumban/city-centre/parc-du-lac-de-foumban-the-municipal-lake-park-where-a-calm-lake-curves-between-grassy-red-earth-banks-fringed-by-palms-and-leafy-trees-with-the-rooftops-of-foumban-rising-on-the-far-hillside.png","text-only","","2026-07-18T07:14:16.677413+00:00"
"neighborhoods/cm-foumban/city-centre","City Centre","Foumban","City Centre, Foumban, Cameroon","Rue des Artisans in Foumban, the famous artisans' street lined with open-fronted craft workshops and stalls displaying carved wooden masks, bronze sculptures and woven baskets under low tin-roofed pavilions along a red-earth street","rue-des-artisans-in-foumban-the-famous-artisans-street-lined-with-open-fronted-craft-workshops-and-stalls-displaying-carved-wooden-masks-bronze-sculptures-and-woven-baskets-under-low-tin-roofed-pavilions-along-a-red-earth-street","shopping-dining","images/Neighborhood_POIs/cm-foumban/city-centre/rue-des-artisans-in-foumban-the-famous-artisans-street-lined-with-open-fronted-craft-workshops-and-stalls-displaying-carved-wooden-masks-bronze-sculptures-and-woven-baskets-under-low-tin-roofed-pavilions-along-a-red-earth-street.png","text-only","","2026-07-18T07:17:04.046369+00:00"
"neighborhoods/cn-bachuan/city-centre","City Centre","Bachuan","City Centre, Bachuan, China","People's Park Tongliang, the city's central lakeside park with a broad landscaped lake, waterside pavilions, willow-lined promenades and flower beds, modern residential towers of the new town rising beyond the trees","people-s-park-tongliang-the-city-s-central-lakeside-park-with-a-broad-landscaped-lake-waterside-pavilions-willow-lined-promenades-and-flower-beds-modern-residential-towers-of-the-new-town-rising-beyond-the-trees","anchor","images/Neighborhood_POIs/cn-bachuan/city-centre/people-s-park-tongliang-the-city-s-central-lakeside-park-with-a-broad-landscaped-lake-waterside-pavilions-willow-lined-promenades-and-flower-beds-modern-residential-towers-of-the-new-town-rising-beyond-the-trees.png","text-only","","2026-07-18T07:27:35.823826+00:00"
"neighborhoods/cn-bachuan/city-centre","City Centre","Bachuan","City Centre, Bachuan, China","Fengshan Park, the historic hilltop park of Tongliang also known as Shaoyun Park, with stone stairways climbing through mature camphor and fig trees, terraced flower gardens and a shaded hillside promenade overlooking the rooftops of the old town","fengshan-park-the-historic-hilltop-park-of-tongliang-also-known-as-shaoyun-park-with-stone-stairways-climbing-through-mature-camphor-and-fig-trees-terraced-flower-gardens-and-a-shaded-hillside-promenade-overlooking-the-rooftops-of-the-old-town","outdoors","images/Neighborhood_POIs/cn-bachuan/city-centre/fengshan-park-the-historic-hilltop-park-of-tongliang-also-known-as-shaoyun-park-with-stone-stairways-climbing-through-mature-camphor-and-fig-trees-terraced-flower-gardens-and-a-shaded-hillside-promenade-overlooking-the-rooftops-of-the-old-town.png","text-only","","2026-07-18T07:31:14.437560+00:00"
"neighborhoods/cn-bachuan/city-centre","City Centre","Bachuan","City Centre, Bachuan, China","Longcheng Tianjie pedestrian shopping street, a broad paved open-air boulevard lined by modern mid-rise shopfronts, planters, young street trees and lamp posts in Tongliang new town","longcheng-tianjie-pedestrian-shopping-street-a-broad-paved-open-air-boulevard-lined-by-modern-mid-rise-shopfronts-planters-young-street-trees-and-lamp-posts-in-tongliang-new-town","shopping-dining","images/Neighborhood_POIs/cn-bachuan/city-centre/longcheng-tianjie-pedestrian-shopping-street-a-broad-paved-open-air-boulevard-lined-by-modern-mid-rise-shopfronts-planters-young-street-trees-and-lamp-posts-in-tongliang-new-town.png","text-only","","2026-07-18T07:34:26.261247+00:00"
"neighborhoods/cn-bachuan/city-centre","City Centre","Bachuan","City Centre, Bachuan, China","Qiu Shaoyun Martyrs Memorial, the hilltop memorial on Fengshan crowned by a tall stone monument with a bronze statue, approached across a broad paved plaza flanked by clipped cypress and camphor trees","qiu-shaoyun-martyrs-memorial-the-hilltop-memorial-on-fengshan-crowned-by-a-tall-stone-monument-with-a-bronze-statue-approached-across-a-broad-paved-plaza-flanked-by-clipped-cypress-and-camphor-trees","culture-architecture","images/Neighborhood_POIs/cn-bachuan/city-centre/qiu-shaoyun-martyrs-memorial-the-hilltop-memorial-on-fengshan-crowned-by-a-tall-stone-monument-with-a-bronze-statue-approached-across-a-broad-paved-plaza-flanked-by-clipped-cypress-and-camphor-trees.png","text-only","","2026-07-18T07:37:23.972829+00:00"
"neighborhoods/cn-beijing/wudaokou","Wudaokou","Beijing","Wudaokou, Beijing, China","Tsinghua University Old Gate, the iconic white marble arched gate with paired classical columns and the carved Qinghuayuan plaque, framed by cedars and flower urns at the historic entrance to the Tsinghua campus","tsinghua-university-old-gate-the-iconic-white-marble-arched-gate-with-paired-classical-columns-and-the-carved-qinghuayuan-plaque-framed-by-cedars-and-flower-urns-at-the-historic-entrance-to-the-tsinghua-campus","anchor","images/Neighborhood_POIs/cn-beijing/wudaokou/tsinghua-university-old-gate-the-iconic-white-marble-arched-gate-with-paired-classical-columns-and-the-carved-qinghuayuan-plaque-framed-by-cedars-and-flower-urns-at-the-historic-entrance-to-the-tsinghua-campus.png","google-places: Bruce Cheung","","2026-07-18T07:45:09.981656+00:00"
