"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/cn-karamay/city-centre","City Centre","Karamay","City Centre, Karamay, China","Karamay River Scenic Area","karamay-river-scenic-area","anchor","images/Neighborhood_POIs/cn-karamay/city-centre/karamay-river-scenic-area.png","places-photo","matteo pangia (Google Maps contributor)","2026-07-18T11:43:12.311666+00:00"
"neighborhoods/cn-karamay/city-centre","City Centre","Karamay","City Centre, Karamay, China","Jiulongtan Scenic Area","jiulongtan-scenic-area","outdoors","images/Neighborhood_POIs/cn-karamay/city-centre/jiulongtan-scenic-area.png","places-photo","寶哥 (Google Maps contributor)","2026-07-18T11:44:50.184969+00:00"
"neighborhoods/cn-karamay/city-centre","City Centre","Karamay","City Centre, Karamay, China","Friendship Exhibition Hall","friendship-exhibition-hall","culture-architecture","images/Neighborhood_POIs/cn-karamay/city-centre/friendship-exhibition-hall.png","places-photo","Steven (Google Maps contributor)","2026-07-18T11:47:53.647309+00:00"
"neighborhoods/cn-karamay/city-centre","City Centre","Karamay","City Centre, Karamay, China","Youhao Road","youhao-road","shopping-dining","images/Neighborhood_POIs/cn-karamay/city-centre/youhao-road.png","text-only","","2026-07-18T11:51:15.011996+00:00"
"neighborhoods/cn-liaoyang/city-centre","City Centre","Liaoyang","City Centre, Liaoyang, China","Liaoyang White Pagoda","liaoyang-white-pagoda","anchor","images/Neighborhood_POIs/cn-liaoyang/city-centre/liaoyang-white-pagoda.png","places-photo","Andy Kim (Google Maps contributor)","2026-07-18T11:55:15.317461+00:00"
"neighborhoods/cn-liaoyang/city-centre","City Centre","Liaoyang","City Centre, Liaoyang, China","Baita Park","baita-park","outdoors","images/Neighborhood_POIs/cn-liaoyang/city-centre/baita-park.png","places-photo","James Zhang (Google Maps contributor)","2026-07-18T11:56:36.062175+00:00"
"neighborhoods/cn-liaoyang/city-centre","City Centre","Liaoyang","City Centre, Liaoyang, China","Guangyou Temple","guangyou-temple","culture-architecture","images/Neighborhood_POIs/cn-liaoyang/city-centre/guangyou-temple.png","places-photo","as abba (Google Maps contributor)","2026-07-18T11:58:13.833396+00:00"
"neighborhoods/cn-liaoyang/city-centre","City Centre","Liaoyang","City Centre, Liaoyang, China","Zhonghua Street","zhonghua-street","shopping-dining","images/Neighborhood_POIs/cn-liaoyang/city-centre/zhonghua-street.png","text-only","","2026-07-18T12:03:36.692811+00:00"
"neighborhoods/cn-luancheng/city-center","city center","Luancheng","city center, Luancheng, China","Luancheng Government Building","luancheng-government-building","anchor","images/Neighborhood_POIs/cn-luancheng/city-center/luancheng-government-building.png","text-only","","2026-07-18T12:07:52.052885+00:00"
"neighborhoods/cn-luancheng/city-center","city center","Luancheng","city center, Luancheng, China","Chaiwutai Park","chaiwutai-park","outdoors","images/Neighborhood_POIs/cn-luancheng/city-center/chaiwutai-park.png","text-only","","2026-07-18T12:09:26.812112+00:00"
"neighborhoods/cn-luancheng/city-center","city center","Luancheng","city center, Luancheng, China","Xing'an Street","xing-an-street","shopping-dining","images/Neighborhood_POIs/cn-luancheng/city-center/xing-an-street.png","text-only","","2026-07-18T12:11:05.431495+00:00"
"neighborhoods/cn-luancheng/city-center","city center","Luancheng","city center, Luancheng, China","Su Dongpo Ancestral Memorial","su-dongpo-ancestral-memorial","culture-architecture","images/Neighborhood_POIs/cn-luancheng/city-center/su-dongpo-ancestral-memorial.png","text-only","","2026-07-18T12:12:43.434355+00:00"
"neighborhoods/cn-nanbin/city-centre","City Centre","Nanbin","City Centre, Nanbin, China","Liangyu Square","liangyu-square","anchor","images/Neighborhood_POIs/cn-nanbin/city-centre/liangyu-square.png","text-only","","2026-07-18T12:18:25.094262+00:00"
"neighborhoods/cn-nanbin/city-centre","City Centre","Nanbin","City Centre, Nanbin, China","Qishan Fengyu Gallery Bridge","qishan-fengyu-gallery-bridge","culture-architecture","images/Neighborhood_POIs/cn-nanbin/city-centre/qishan-fengyu-gallery-bridge.png","text-only","","2026-07-18T12:21:10.776746+00:00"
"neighborhoods/cn-nanbin/city-centre","City Centre","Nanbin","City Centre, Nanbin, China","Qishan Park","qishan-park","outdoors","images/Neighborhood_POIs/cn-nanbin/city-centre/qishan-park.png","text-only","","2026-07-18T12:24:15.165696+00:00"
"neighborhoods/cn-nanbin/city-centre","City Centre","Nanbin","City Centre, Nanbin, China","Long River Riverside Promenade","long-river-riverside-promenade","shopping-dining","images/Neighborhood_POIs/cn-nanbin/city-centre/long-river-riverside-promenade.png","text-only","","2026-07-18T12:25:37.645884+00:00"
"neighborhoods/cn-ordos/dongsheng-district","Dongsheng District","Ordos","Dongsheng District, Ordos, China","Ordos Bronze Cultural Square","ordos-bronze-cultural-square","anchor","images/Neighborhood_POIs/cn-ordos/dongsheng-district/ordos-bronze-cultural-square.png","places-photo","刘红石 (Google Maps contributor)","2026-07-18T12:31:05.816549+00:00"
"neighborhoods/cn-ordos/dongsheng-district","Dongsheng District","Ordos","Dongsheng District, Ordos, China","Dongsheng Park","dongsheng-park","outdoors","images/Neighborhood_POIs/cn-ordos/dongsheng-district/dongsheng-park.png","places-photo","Marcela Balik (Google Maps contributor)","2026-07-18T12:34:03.196371+00:00"
"neighborhoods/cn-ordos/dongsheng-district","Dongsheng District","Ordos","Dongsheng District, Ordos, China","Ordos Bronzeware Museum","ordos-bronzeware-museum","culture-architecture","images/Neighborhood_POIs/cn-ordos/dongsheng-district/ordos-bronzeware-museum.png","text-only","","2026-07-18T12:37:12.397326+00:00"
"neighborhoods/cn-ordos/dongsheng-district","Dongsheng District","Ordos","Dongsheng District, Ordos, China","Ordos Street","ordos-street","shopping-dining","images/Neighborhood_POIs/cn-ordos/dongsheng-district/ordos-street.png","text-only","","2026-07-18T12:40:10.260606+00:00"
"neighborhoods/cn-qianjiang-12/city-centre","City Centre","Qianjiang (12)","City Centre, Qianjiang (12), China","Cao Yu Memorial Hall","cao-yu-memorial-hall","anchor","images/Neighborhood_POIs/cn-qianjiang-12/city-centre/cao-yu-memorial-hall.png","text-only","","2026-07-18T12:46:05.917415+00:00"
"neighborhoods/cn-qianjiang-12/city-centre","City Centre","Qianjiang (12)","City Centre, Qianjiang (12), China","Cao Yu Park","cao-yu-park","outdoors","images/Neighborhood_POIs/cn-qianjiang-12/city-centre/cao-yu-park.png","text-only","","2026-07-18T12:47:30.744706+00:00"
"neighborhoods/cn-qianjiang-12/city-centre","City Centre","Qianjiang (12)","City Centre, Qianjiang (12), China","Zhanghua Middle Road","zhanghua-middle-road","shopping-dining","images/Neighborhood_POIs/cn-qianjiang-12/city-centre/zhanghua-middle-road.png","text-only","","2026-07-18T12:50:13.806110+00:00"
"neighborhoods/cn-qianjiang-12/city-centre","City Centre","Qianjiang (12)","City Centre, Qianjiang (12), China","Cao Yu Grand Theatre","cao-yu-grand-theatre","culture-architecture","images/Neighborhood_POIs/cn-qianjiang-12/city-centre/cao-yu-grand-theatre.png","text-only","","2026-07-18T12:52:50.881756+00:00"
"neighborhoods/cn-sanshui/city-centre","City Centre","Sanshui","City Centre, Sanshui, China","Kuigang Wenta","kuigang-wenta","anchor","images/Neighborhood_POIs/cn-sanshui/city-centre/kuigang-wenta.png","places-photo","Cesar Chow (Google Maps contributor)","2026-07-18T12:57:10.404274+00:00"
"neighborhoods/cn-sanshui/city-centre","City Centre","Sanshui","City Centre, Sanshui, China","Sanshui Culture Park","sanshui-culture-park","outdoors","images/Neighborhood_POIs/cn-sanshui/city-centre/sanshui-culture-park.png","text-only","","2026-07-18T12:59:50.788963+00:00"
"neighborhoods/cn-sanshui/city-centre","City Centre","Sanshui","City Centre, Sanshui, China","Kuaizi Street","kuaizi-street","shopping-dining","images/Neighborhood_POIs/cn-sanshui/city-centre/kuaizi-street.png","text-only","","2026-07-18T13:02:49.895457+00:00"
"neighborhoods/cn-sanshui/city-centre","City Centre","Sanshui","City Centre, Sanshui, China","Beijiang River Promenade","beijiang-river-promenade","culture-architecture","images/Neighborhood_POIs/cn-sanshui/city-centre/beijiang-river-promenade.png","text-only","","2026-07-18T13:04:02.478181+00:00"
"neighborhoods/cn-shenzhen/oct-loft","OCT-LOFT","Shenzhen","OCT-LOFT, Shenzhen, China","OCT Art & Design Gallery","oct-art-design-gallery","anchor","images/Neighborhood_POIs/cn-shenzhen/oct-loft/oct-art-design-gallery.png","places-photo","Leo Li (Google Maps contributor)","2026-07-18T13:10:33.344792+00:00"
"neighborhoods/cn-shenzhen/oct-loft","OCT-LOFT","Shenzhen","OCT-LOFT, Shenzhen, China","He Xiangning Art Museum","he-xiangning-art-museum","culture-architecture","images/Neighborhood_POIs/cn-shenzhen/oct-loft/he-xiangning-art-museum.png","places-photo","Winds Tsai (Google Maps contributor)","2026-07-18T13:13:37.977138+00:00"
"neighborhoods/cn-shenzhen/oct-loft","OCT-LOFT","Shenzhen","OCT-LOFT, Shenzhen, China","Yanhanshan Country Park","yanhanshan-country-park","outdoors","images/Neighborhood_POIs/cn-shenzhen/oct-loft/yanhanshan-country-park.png","places-photo","wayne John (Google Maps contributor)","2026-07-18T13:15:07.019696+00:00"
"neighborhoods/cn-shenzhen/oct-loft","OCT-LOFT","Shenzhen","OCT-LOFT, Shenzhen, China","OCT-LOFT Creative Park Lanes","oct-loft-creative-park-lanes","shopping-dining","images/Neighborhood_POIs/cn-shenzhen/oct-loft/oct-loft-creative-park-lanes.png","text-only","","2026-07-18T13:16:37.157126+00:00"
"neighborhoods/cn-suizhou/city-center","City Center","Suizhou","City Center, Suizhou, China","Shennong Park","shennong-park","outdoors","images/Neighborhood_POIs/cn-suizhou/city-center/shennong-park.png","places-photo","Luke Lou (Google Maps contributor)","2026-07-18T13:23:16.162705+00:00"
"neighborhoods/cn-suizhou/city-center","City Center","Suizhou","City Center, Suizhou, China","Wenfeng Pagoda","wenfeng-pagoda","culture-architecture","images/Neighborhood_POIs/cn-suizhou/city-center/wenfeng-pagoda.png","places-photo","Hui Zhou (Google Maps contributor)","2026-07-18T13:24:28.837223+00:00"
"neighborhoods/cn-suizhou/city-center","City Center","Suizhou","City Center, Suizhou, China","Suizhou Museum","suizhou-museum","anchor","images/Neighborhood_POIs/cn-suizhou/city-center/suizhou-museum.png","text-only","","2026-07-18T13:27:04.095989+00:00"
"neighborhoods/cn-suizhou/city-center","City Center","Suizhou","City Center, Suizhou, China","Jiefang Road Shopping Street","jiefang-road-shopping-street","shopping-dining","images/Neighborhood_POIs/cn-suizhou/city-center/jiefang-road-shopping-street.png","text-only","","2026-07-18T13:28:23.963812+00:00"
"neighborhoods/cn-tonghua/dongchang-district","Dongchang District","Tonghua","Dongchang District, Tonghua, China","Yuhuangshan Park","yuhuangshan-park","outdoors","images/Neighborhood_POIs/cn-tonghua/dongchang-district/yuhuangshan-park.png","text-only","","2026-07-18T13:34:12.450403+00:00"
"neighborhoods/cn-tonghua/dongchang-district","Dongchang District","Tonghua","Dongchang District, Tonghua, China","Binjiang Park","binjiang-park","anchor","images/Neighborhood_POIs/cn-tonghua/dongchang-district/binjiang-park.png","text-only","","2026-07-18T13:37:08.875571+00:00"
"neighborhoods/cn-tonghua/dongchang-district","Dongchang District","Tonghua","Dongchang District, Tonghua, China","Jimao Pedestrian Street","jimao-pedestrian-street","shopping-dining","images/Neighborhood_POIs/cn-tonghua/dongchang-district/jimao-pedestrian-street.png","text-only","","2026-07-18T13:40:01.415625+00:00"
"neighborhoods/cn-tonghua/dongchang-district","Dongchang District","Tonghua","Dongchang District, Tonghua, China","Longxingli Historic Street","longxingli-historic-street","culture-architecture","images/Neighborhood_POIs/cn-tonghua/dongchang-district/longxingli-historic-street.png","text-only","","2026-07-18T13:42:55.777473+00:00"
"neighborhoods/cn-wuda/city-centre","City Centre","Wuda","City Centre, Wuda, China","Wuda People's Park","wuda-people-s-park","anchor","images/Neighborhood_POIs/cn-wuda/city-centre/wuda-people-s-park.png","text-only","","2026-07-18T13:46:06.924930+00:00"
"neighborhoods/cn-wuda/city-centre","City Centre","Wuda","City Centre, Wuda, China","Bayinsai River Landscape Belt","bayinsai-river-landscape-belt","outdoors","images/Neighborhood_POIs/cn-wuda/city-centre/bayinsai-river-landscape-belt.png","text-only","","2026-07-18T13:48:57.344551+00:00"
"neighborhoods/cn-wuda/city-centre","City Centre","Wuda","City Centre, Wuda, China","Qingshan Hanmo Garden","qingshan-hanmo-garden","culture-architecture","images/Neighborhood_POIs/cn-wuda/city-centre/qingshan-hanmo-garden.png","text-only","","2026-07-18T13:51:47.043265+00:00"
"neighborhoods/cn-wuda/city-centre","City Centre","Wuda","City Centre, Wuda, China","Bayinsai Street","bayinsai-street","shopping-dining","images/Neighborhood_POIs/cn-wuda/city-centre/bayinsai-street.png","text-only","","2026-07-18T13:53:11.689623+00:00"
"neighborhoods/cn-xiayang/city-centre","City Centre","Xiayang","City Centre, Xiayang, China","Qingpu Museum","qingpu-museum","anchor","images/Neighborhood_POIs/cn-xiayang/city-centre/qingpu-museum.png","places-photo","Kong Xiangrui (Google Maps contributor)","2026-07-18T13:59:45.351985+00:00"
"neighborhoods/cn-xiayang/city-centre","City Centre","Xiayang","City Centre, Xiayang, China","Qushui Garden","qushui-garden","outdoors","images/Neighborhood_POIs/cn-xiayang/city-centre/qushui-garden.png","places-photo","ZY Chen (Google Maps contributor)","2026-07-18T14:01:07.532581+00:00"
"neighborhoods/cn-xiayang/city-centre","City Centre","Xiayang","City Centre, Xiayang, China","Wanshou Pagoda","wanshou-pagoda","culture-architecture","images/Neighborhood_POIs/cn-xiayang/city-centre/wanshou-pagoda.png","places-photo","Mako Nakajima (Google Maps contributor)","2026-07-18T14:02:36.079562+00:00"
"neighborhoods/cn-xiayang/city-centre","City Centre","Xiayang","City Centre, Xiayang, China","Qingpu Wuyue Plaza","qingpu-wuyue-plaza","shopping-dining","images/Neighborhood_POIs/cn-xiayang/city-centre/qingpu-wuyue-plaza.png","text-only","","2026-07-18T14:05:12.779155+00:00"
"neighborhoods/cn-xunchang/city-centre","City Centre","Xunchang","City Centre, Xunchang, China","Gongxian Culture Park","gongxian-culture-park","anchor","images/Neighborhood_POIs/cn-xunchang/city-centre/gongxian-culture-park.png","text-only","","2026-07-18T14:10:35.245012+00:00"
"neighborhoods/cn-xunchang/city-centre","City Centre","Xunchang","City Centre, Xunchang, China","Shuangsan Park","shuangsan-park","outdoors","images/Neighborhood_POIs/cn-xunchang/city-centre/shuangsan-park.png","text-only","","2026-07-18T14:12:02.708377+00:00"
"neighborhoods/cn-xunchang/city-centre","City Centre","Xunchang","City Centre, Xunchang, China","Xunchang Pedestrian Street","xunchang-pedestrian-street","shopping-dining","images/Neighborhood_POIs/cn-xunchang/city-centre/xunchang-pedestrian-street.png","text-only","","2026-07-18T14:13:19.827563+00:00"
"neighborhoods/cn-xunchang/city-centre","City Centre","Xunchang","City Centre, Xunchang, China","Xunchang Old Street and Confucian Temple","xunchang-old-street-and-confucian-temple","culture-architecture","images/Neighborhood_POIs/cn-xunchang/city-centre/xunchang-old-street-and-confucian-temple.png","text-only","","2026-07-18T14:15:54.076625+00:00"
"neighborhoods/cn-yongchuan/city-centre","City Centre","Yongchuan","City Centre, Yongchuan, China","Xinglong Lake Park","xinglong-lake-park","anchor","images/Neighborhood_POIs/cn-yongchuan/city-centre/xinglong-lake-park.png","text-only","","2026-07-18T14:19:25.848053+00:00"
"neighborhoods/cn-yongchuan/city-centre","City Centre","Yongchuan","City Centre, Yongchuan, China","Shennv Lake","shennv-lake","outdoors","images/Neighborhood_POIs/cn-yongchuan/city-centre/shennv-lake.png","places-photo","Mini Mickey (Google Maps contributor)","2026-07-18T14:20:47.965118+00:00"
"neighborhoods/cn-yongchuan/city-centre","City Centre","Yongchuan","City Centre, Yongchuan, China","Yongchuan Museum","yongchuan-museum","culture-architecture","images/Neighborhood_POIs/cn-yongchuan/city-centre/yongchuan-museum.png","text-only","","2026-07-18T14:23:41.637712+00:00"
"neighborhoods/cn-yongchuan/city-centre","City Centre","Yongchuan","City Centre, Yongchuan, China","Yongchuan Pedestrian Street","yongchuan-pedestrian-street","shopping-dining","images/Neighborhood_POIs/cn-yongchuan/city-centre/yongchuan-pedestrian-street.png","text-only","","2026-07-18T14:26:38.985250+00:00"
"neighborhoods/cn-zhaoyuan/city-centre","City Centre","Zhaoyuan","City Centre, Zhaoyuan, China","Kuixing Park","kuixing-park","anchor","images/Neighborhood_POIs/cn-zhaoyuan/city-centre/kuixing-park.png","places-photo","J. Kok (Fehryang) (Google Maps contributor)","2026-07-18T14:30:16.081513+00:00"
"neighborhoods/cn-zhaoyuan/city-centre","City Centre","Zhaoyuan","City Centre, Zhaoyuan, China","Longwang Lake","longwang-lake","outdoors","images/Neighborhood_POIs/cn-zhaoyuan/city-centre/longwang-lake.png","text-only","","2026-07-18T14:31:34.845159+00:00"
"neighborhoods/cn-zhaoyuan/city-centre","City Centre","Zhaoyuan","City Centre, Zhaoyuan, China","Jinjie Yinxiang Culture Street","jinjie-yinxiang-culture-street","shopping-dining","images/Neighborhood_POIs/cn-zhaoyuan/city-centre/jinjie-yinxiang-culture-street.png","text-only","","2026-07-18T14:33:04.677136+00:00"
"neighborhoods/cn-zhaoyuan/city-centre","City Centre","Zhaoyuan","City Centre, Zhaoyuan, China","Zhaoyuan Museum","zhaoyuan-museum","culture-architecture","images/Neighborhood_POIs/cn-zhaoyuan/city-centre/zhaoyuan-museum.png","text-only","","2026-07-18T14:35:46.755402+00:00"
