"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/cn-chizhou/city-center","City Center","Chizhou","City Center, Chizhou, China","Pingtian Lake","pingtian-lake","outdoors","images/Neighborhood_POIs/cn-chizhou/city-center/pingtian-lake.png","google_places","pei po","2026-07-18T10:47:59.571080+00:00"
"neighborhoods/cn-chizhou/city-center","City Center","Chizhou","City Center, Chizhou, China","Xinghua Village Cultural Park","xinghua-village-cultural-park","culture-architecture","images/Neighborhood_POIs/cn-chizhou/city-center/xinghua-village-cultural-park.png","google_places","Nicholas Diable","2026-07-18T10:49:26.921087+00:00"
"neighborhoods/cn-chizhou/city-center","City Center","Chizhou","City Center, Chizhou, China","Xiaosu Street","xiaosu-street","shopping-dining","images/Neighborhood_POIs/cn-chizhou/city-center/xiaosu-street.png","text-only","","2026-07-18T11:01:31.415554+00:00"
"neighborhoods/cn-dehui/city-centre","City Centre","Dehui","City Centre, Dehui, China","Dehui Railway Station","dehui-railway-station","anchor","images/Neighborhood_POIs/cn-dehui/city-centre/dehui-railway-station.png","text-only","","2026-07-18T11:05:53.213911+00:00"
"neighborhoods/cn-dehui/city-centre","City Centre","Dehui","City Centre, Dehui, China","Dehui Cultural Park","dehui-cultural-park","outdoors","images/Neighborhood_POIs/cn-dehui/city-centre/dehui-cultural-park.png","text-only","","2026-07-18T11:08:48.616874+00:00"
"neighborhoods/cn-dehui/city-centre","City Centre","Dehui","City Centre, Dehui, China","Wansheng Plaza Pedestrian Street","wansheng-plaza-pedestrian-street","shopping-dining","images/Neighborhood_POIs/cn-dehui/city-centre/wansheng-plaza-pedestrian-street.png","text-only","","2026-07-18T11:14:28.401042+00:00"
"neighborhoods/cn-dehui/city-centre","City Centre","Dehui","City Centre, Dehui, China","Dabailou Historic Building","dabailou-historic-building","culture-architecture","images/Neighborhood_POIs/cn-dehui/city-centre/dabailou-historic-building.png","text-only","","2026-07-18T11:17:07.868671+00:00"
"neighborhoods/cn-fengcheng-04/city-centre","City Centre","Fengcheng (04)","City Centre, Fengcheng (04), China","Liu Bang Square","liu-bang-square","anchor","images/Neighborhood_POIs/cn-fengcheng-04/city-centre/liu-bang-square.png","text-only","","2026-07-18T11:24:53.408661+00:00"
"neighborhoods/cn-fengcheng-04/city-centre","City Centre","Fengcheng (04)","City Centre, Fengcheng (04), China","Fengming Pagoda Park","fengming-pagoda-park","outdoors","images/Neighborhood_POIs/cn-fengcheng-04/city-centre/fengming-pagoda-park.png","text-only","","2026-07-18T11:34:33.988996+00:00"
"neighborhoods/cn-fengcheng-04/city-centre","City Centre","Fengcheng (04)","City Centre, Fengcheng (04), China","Zhongyangli Pedestrian Street","zhongyangli-pedestrian-street","shopping-dining","images/Neighborhood_POIs/cn-fengcheng-04/city-centre/zhongyangli-pedestrian-street.png","text-only","","2026-07-18T11:42:39.218033+00:00"
"neighborhoods/cn-fengcheng-04/city-centre","City Centre","Fengcheng (04)","City Centre, Fengcheng (04), China","Feng County Museum","feng-county-museum","culture-architecture","images/Neighborhood_POIs/cn-fengcheng-04/city-centre/feng-county-museum.png","text-only","","2026-07-18T11:47:50.117879+00:00"
"neighborhoods/cn-guang-an/city-center","City Center","Guang’an","City Center, Guang’an, China","Siyuan Square","siyuan-square","anchor","images/Neighborhood_POIs/cn-guang-an/city-center/siyuan-square.png","google-places","潘天士","2026-07-18T12:02:17.145081+00:00"
"neighborhoods/cn-guang-an/city-center","City Center","Guang’an","City Center, Guang’an, China","Shenlongshan Scenic Area","shenlongshan-scenic-area","outdoors","images/Neighborhood_POIs/cn-guang-an/city-center/shenlongshan-scenic-area.png","google-places","Logan Bonney","2026-07-18T12:04:35.657758+00:00"
"neighborhoods/cn-guang-an/city-center","City Center","Guang’an","City Center, Guang’an, China","Guang'an Wuyue Plaza","guang-an-wuyue-plaza","shopping-dining","images/Neighborhood_POIs/cn-guang-an/city-center/guang-an-wuyue-plaza.png","text-only","","2026-07-18T12:07:59.860494+00:00"
"neighborhoods/cn-guang-an/city-center","City Center","Guang’an","City Center, Guang’an, China","Guang'an Confucian Temple","guang-an-confucian-temple","culture-architecture","images/Neighborhood_POIs/cn-guang-an/city-center/guang-an-confucian-temple.png","text-only","","2026-07-18T12:11:01.509611+00:00"
"neighborhoods/cn-hanfeng/city-centre","City Centre","Hanfeng","City Centre, Hanfeng, China","Hanfeng Lake Scenic Area","hanfeng-lake-scenic-area","anchor","images/Neighborhood_POIs/cn-hanfeng/city-centre/hanfeng-lake-scenic-area.png","text-only","","2026-07-18T12:15:55.033256+00:00"
"neighborhoods/cn-hanfeng/city-centre","City Centre","Hanfeng","City Centre, Hanfeng, China","Binhu Park","binhu-park","outdoors","images/Neighborhood_POIs/cn-hanfeng/city-centre/binhu-park.png","text-only","","2026-07-18T12:20:13.705097+00:00"
"neighborhoods/cn-hanfeng/city-centre","City Centre","Hanfeng","City Centre, Hanfeng, China","Kaizhou Ancient Town","kaizhou-ancient-town","culture-architecture","images/Neighborhood_POIs/cn-hanfeng/city-centre/kaizhou-ancient-town.png","text-only","","2026-07-18T12:29:28.630128+00:00"
"neighborhoods/cn-hanfeng/city-centre","City Centre","Hanfeng","City Centre, Hanfeng, China","Kaizhou Shangdu Department Store","kaizhou-shangdu-department-store","shopping-dining","images/Neighborhood_POIs/cn-hanfeng/city-centre/kaizhou-shangdu-department-store.png","text-only","","2026-07-18T12:32:17.280607+00:00"
"neighborhoods/cn-heyuan/city-center","City Center","Heyuan","City Center, Heyuan, China","Heyuan Dinosaur Museum","heyuan-dinosaur-museum","anchor","images/Neighborhood_POIs/cn-heyuan/city-center/heyuan-dinosaur-museum.png","google-places","","2026-07-18T12:45:24.573108+00:00"
"neighborhoods/cn-heyuan/city-center","City Center","Heyuan","City Center, Heyuan, China","Hakka Cultural Park","hakka-cultural-park","outdoors","images/Neighborhood_POIs/cn-heyuan/city-center/hakka-cultural-park.png","google-places","","2026-07-18T12:45:25.782963+00:00"
"neighborhoods/cn-heyuan/city-center","City Center","Heyuan","City Center, Heyuan, China","Guifeng Pagoda","guifeng-pagoda","culture-architecture","images/Neighborhood_POIs/cn-heyuan/city-center/guifeng-pagoda.png","google-places","","2026-07-18T12:47:25.506202+00:00"
"neighborhoods/cn-heyuan/city-center","City Center","Heyuan","City Center, Heyuan, China","JJMall","jjmall","shopping-dining","images/Neighborhood_POIs/cn-heyuan/city-center/jjmall.png","google_places","","2026-07-18T12:56:02.269203+00:00"
"neighborhoods/cn-ji-an/city-centre","City Centre","Ji’an","City Centre, Ji’an, China","Bailuzhou Park","bailuzhou-park","anchor","images/Neighborhood_POIs/cn-ji-an/city-centre/bailuzhou-park.png","text_only","","2026-07-18T13:19:48.700338+00:00"
"neighborhoods/cn-ji-an/city-centre","City Centre","Ji’an","City Centre, Ji’an, China","Luling Culture Ecological Garden","luling-culture-ecological-garden","outdoors","images/Neighborhood_POIs/cn-ji-an/city-centre/luling-culture-ecological-garden.png","google_places","","2026-07-18T13:19:50.152383+00:00"
"neighborhoods/cn-ji-an/city-centre","City Centre","Ji’an","City Centre, Ji’an, China","Wenshan Pedestrian Street","wenshan-pedestrian-street","shopping-dining","images/Neighborhood_POIs/cn-ji-an/city-centre/wenshan-pedestrian-street.png","google_places","","2026-07-18T13:19:51.599810+00:00"
"neighborhoods/cn-ji-an/city-centre","City Centre","Ji’an","City Centre, Ji’an, China","Gunan Tower","gunan-tower","culture-architecture","images/Neighborhood_POIs/cn-ji-an/city-centre/gunan-tower.png","google_places","","2026-07-18T13:19:52.937286+00:00"
"neighborhoods/cn-jincheng/city-centre","City Centre","Jincheng","City Centre, Jincheng, China","Jingde Bridge","jingde-bridge","anchor","images/Neighborhood_POIs/cn-jincheng/city-centre/jingde-bridge.png","google-places","","2026-07-18T13:47:17.457485+00:00"
"neighborhoods/cn-jincheng/city-centre","City Centre","Jincheng","City Centre, Jincheng, China","Zezhou Park","zezhou-park","outdoors","images/Neighborhood_POIs/cn-jincheng/city-centre/zezhou-park.png","google-places","","2026-07-18T13:47:18.799408+00:00"
"neighborhoods/cn-jincheng/city-centre","City Centre","Jincheng","City Centre, Jincheng, China","Fengzhan Shopping Square","fengzhan-shopping-square","shopping-dining","images/Neighborhood_POIs/cn-jincheng/city-centre/fengzhan-shopping-square.png","google-places","","2026-07-18T13:47:20.218675+00:00"
"neighborhoods/cn-jincheng/city-centre","City Centre","Jincheng","City Centre, Jincheng, China","Jincheng Museum","jincheng-museum","culture-architecture","images/Neighborhood_POIs/cn-jincheng/city-centre/jincheng-museum.png","google-places","","2026-07-18T13:47:21.724044+00:00"
"neighborhoods/cn-jizhou/city-center","City Center","Jizhou","City Center, Jizhou, China","Yuyang Drum Tower","yuyang-drum-tower","anchor","images/Neighborhood_POIs/cn-jizhou/city-center/yuyang-drum-tower.png","google_places","Google Maps contributor photo","2026-07-18T14:08:10.061303+00:00"
"neighborhoods/cn-jizhou/city-center","City Center","Jizhou","City Center, Jizhou, China","Fujunshan Park","fujunshan-park","outdoors","images/Neighborhood_POIs/cn-jizhou/city-center/fujunshan-park.png","google_places","Google Maps contributor photo","2026-07-18T14:09:35.043527+00:00"
"neighborhoods/cn-jizhou/city-center","City Center","Jizhou","City Center, Jizhou, China","Yuyang Ancient Street","yuyang-ancient-street","shopping-dining","images/Neighborhood_POIs/cn-jizhou/city-center/yuyang-ancient-street.png","google_places","Google Maps contributor photo","2026-07-18T14:14:10.440767+00:00"
"neighborhoods/cn-jizhou/city-center","City Center","Jizhou","City Center, Jizhou, China","Dule Temple","dule-temple","culture-architecture","images/Neighborhood_POIs/cn-jizhou/city-center/dule-temple.png","google_places","Google Maps contributor photo","2026-07-18T14:15:52.196995+00:00"
