"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/cn-fuji/city-centre","City Centre","Fuji","City Centre, Fuji, China","Wanfu Commercial Plaza","wanfu-commercial-plaza","shopping-dining","images/Neighborhood_POIs/cn-fuji/city-centre/wanfu-commercial-plaza.png","text-only","","2026-07-18T12:15:36.835754+00:00"
"neighborhoods/cn-fuji/city-centre","City Centre","Fuji","City Centre, Fuji, China","Luxian Song Dynasty Stone Carving Museum","luxian-song-dynasty-stone-carving-museum","culture-architecture","images/Neighborhood_POIs/cn-fuji/city-centre/luxian-song-dynasty-stone-carving-museum.png","text-only","","2026-07-18T12:15:38.247420+00:00"
"neighborhoods/cn-guixi/city-centre","City Centre","Guixi","City Centre, Guixi, China","Xiangshan Park","xiangshan-park","anchor","images/Neighborhood_POIs/cn-guixi/city-centre/xiangshan-park.png","text-only","","2026-07-18T12:38:10.896852+00:00"
"neighborhoods/cn-guixi/city-centre","City Centre","Guixi","City Centre, Guixi, China","Xinjiang River riverside promenade","xinjiang-river-riverside-promenade","outdoors","images/Neighborhood_POIs/cn-guixi/city-centre/xinjiang-river-riverside-promenade.png","text-only","","2026-07-18T12:38:12.218722+00:00"
"neighborhoods/cn-guixi/city-centre","City Centre","Guixi","City Centre, Guixi, China","Cibo Lane historic and cultural street","cibo-lane-historic-and-cultural-street","shopping-dining","images/Neighborhood_POIs/cn-guixi/city-centre/cibo-lane-historic-and-cultural-street.png","text-only","","2026-07-18T12:38:13.527345+00:00"
"neighborhoods/cn-guixi/city-centre","City Centre","Guixi","City Centre, Guixi, China","Xiangshan Academy","xiangshan-academy","culture-architecture","images/Neighborhood_POIs/cn-guixi/city-centre/xiangshan-academy.png","text-only","","2026-07-18T12:38:14.876982+00:00"
"neighborhoods/cn-jingmen/city-center","City Center","Jingmen","City Center, Jingmen, China","Longquan Park","longquan-park","anchor","images/Neighborhood_POIs/cn-jingmen/city-center/longquan-park.png","text-only","","2026-07-18T13:13:01.501439+00:00"
"neighborhoods/cn-jingmen/city-center","City Center","Jingmen","City Center, Jingmen, China","Wenming Lake","wenming-lake","outdoors","images/Neighborhood_POIs/cn-jingmen/city-center/wenming-lake.png","text-only","","2026-07-18T13:13:02.901047+00:00"
"neighborhoods/cn-jingmen/city-center","City Center","Jingmen","City Center, Jingmen, China","Jingmen Wanda Plaza","jingmen-wanda-plaza","shopping-dining","images/Neighborhood_POIs/cn-jingmen/city-center/jingmen-wanda-plaza.png","text-only","","2026-07-18T13:13:04.351117+00:00"
"neighborhoods/cn-jingmen/city-center","City Center","Jingmen","City Center, Jingmen, China","Jingmen Museum","jingmen-museum","culture-architecture","images/Neighborhood_POIs/cn-jingmen/city-center/jingmen-museum.png","text-only","","2026-07-18T13:13:05.777816+00:00"
"neighborhoods/cn-korla/city-center","City Center","Korla","City Center, Korla, China","Korla People's Square","korla-people-s-square","anchor","images/Neighborhood_POIs/cn-korla/city-center/korla-people-s-square.png","text-only","","2026-07-18T13:22:33.429595+00:00"
"neighborhoods/cn-korla/city-center","City Center","Korla","City Center, Korla, China","Kongque Park","kongque-park","outdoors","images/Neighborhood_POIs/cn-korla/city-center/kongque-park.png","text-only","","2026-07-18T13:22:34.886547+00:00"
"neighborhoods/cn-korla/city-center","City Center","Korla","City Center, Korla, China","Tianbai Shopping Mall","tianbai-shopping-mall","shopping-dining","images/Neighborhood_POIs/cn-korla/city-center/tianbai-shopping-mall.png","text-only","","2026-07-18T13:22:36.682354+00:00"
"neighborhoods/cn-korla/city-center","City Center","Korla","City Center, Korla, China","Bayingolin Mongolian Autonomous Prefecture Museum","bayingolin-mongolian-autonomous-prefecture-museum","culture-architecture","images/Neighborhood_POIs/cn-korla/city-center/bayingolin-mongolian-autonomous-prefecture-museum.png","text-only","","2026-07-18T13:22:38.086779+00:00"
"neighborhoods/cn-licheng/city-centre","City Centre","Licheng","City Centre, Licheng, China","Zengcheng Square","zengcheng-square","anchor","images/Neighborhood_POIs/cn-licheng/city-centre/zengcheng-square.png","places-photo","亮亮 (Google Maps contributor)","2026-07-18T13:43:17.371983+00:00"
"neighborhoods/cn-licheng/city-centre","City Centre","Licheng","City Centre, Licheng, China","Zengcheng Park","zengcheng-park","outdoors","images/Neighborhood_POIs/cn-licheng/city-centre/zengcheng-park.png","places-photo","Natalie (Google Maps contributor)","2026-07-18T13:43:18.711472+00:00"
"neighborhoods/cn-licheng/city-centre","City Centre","Licheng","City Centre, Licheng, China","Zengcheng Wanda Plaza","zengcheng-wanda-plaza","shopping-dining","images/Neighborhood_POIs/cn-licheng/city-centre/zengcheng-wanda-plaza.png","text-only","","2026-07-18T13:43:30.782305+00:00"
"neighborhoods/cn-licheng/city-centre","City Centre","Licheng","City Centre, Licheng, China","Wanshou Temple","wanshou-temple","culture-architecture","images/Neighborhood_POIs/cn-licheng/city-centre/wanshou-temple.png","places-photo","華玉講堂-Daoism Auditorium (Google Maps contributor)","2026-07-18T13:43:32.199104+00:00"
"neighborhoods/cn-luliang/city-centre","City Centre","Lüliang","City Centre, Lüliang, China","Century Square","century-square","anchor","images/Neighborhood_POIs/cn-luliang/city-centre/century-square.png","text-only","","2026-07-18T14:00:15.914985+00:00"
"neighborhoods/cn-luliang/city-centre","City Centre","Lüliang","City Centre, Lüliang, China","Lianhuachi Park","lianhuachi-park","outdoors","images/Neighborhood_POIs/cn-luliang/city-centre/lianhuachi-park.png","text-only","","2026-07-18T14:00:17.331795+00:00"
"neighborhoods/cn-luliang/city-centre","City Centre","Lüliang","City Centre, Lüliang, China","Shizhou Department Store","shizhou-department-store","shopping-dining","images/Neighborhood_POIs/cn-luliang/city-centre/shizhou-department-store.png","text-only","","2026-07-18T14:00:18.878175+00:00"
"neighborhoods/cn-luliang/city-centre","City Centre","Lüliang","City Centre, Lüliang, China","Lishi Han Pictorial Stone Museum","lishi-han-pictorial-stone-museum","culture-architecture","images/Neighborhood_POIs/cn-luliang/city-centre/lishi-han-pictorial-stone-museum.png","places-photo","Nelson Ng (Google Maps contributor)","2026-07-18T14:00:20.289079+00:00"
"neighborhoods/cn-nanchang/honggutan","Honggutan","Nanchang","Honggutan, Nanchang, China","Qiushui Square","qiushui-square","anchor","images/Neighborhood_POIs/cn-nanchang/honggutan/qiushui-square.png","places-photo","陳小毛 (Google Maps contributor)","2026-07-18T14:14:36.751488+00:00"
"neighborhoods/cn-nanchang/honggutan","Honggutan","Nanchang","Honggutan, Nanchang, China","Ganjiang Citizen's Park","ganjiang-citizen-s-park","outdoors","images/Neighborhood_POIs/cn-nanchang/honggutan/ganjiang-citizen-s-park.png","places-photo","onlyjcy (Google Maps contributor)","2026-07-18T14:14:38.083535+00:00"
"neighborhoods/cn-nanchang/honggutan","Honggutan","Nanchang","Honggutan, Nanchang, China","Wanda Plaza Honggutan","wanda-plaza-honggutan","shopping-dining","images/Neighborhood_POIs/cn-nanchang/honggutan/wanda-plaza-honggutan.png","text-only","","2026-07-18T14:14:48.237746+00:00"
"neighborhoods/cn-nanchang/honggutan","Honggutan","Nanchang","Honggutan, Nanchang, China","Greenland Central Plaza Twin Towers","greenland-central-plaza-twin-towers","culture-architecture","images/Neighborhood_POIs/cn-nanchang/honggutan/greenland-central-plaza-twin-towers.png","places-photo","王錦萍 (Google Maps contributor)","2026-07-18T14:14:49.701246+00:00"
"neighborhoods/cn-pailou/city-centre","City Centre","Pailou","City Centre, Pailou, China","Xishan Clock Tower","xishan-clock-tower","anchor","images/Neighborhood_POIs/cn-pailou/city-centre/xishan-clock-tower.png","places-photo","xb Y (Google Maps contributor)","2026-07-18T14:38:33.349592+00:00"
"neighborhoods/cn-pailou/city-centre","City Centre","Pailou","City Centre, Pailou, China","Xishan Park","xishan-park","outdoors","images/Neighborhood_POIs/cn-pailou/city-centre/xishan-park.png","places-photo","Kolhoznik Max (Google Maps contributor)","2026-07-18T14:38:43.591645+00:00"
"neighborhoods/cn-pailou/city-centre","City Centre","Pailou","City Centre, Pailou, China","Wanda Plaza Wanzhou","wanda-plaza-wanzhou","shopping-dining","images/Neighborhood_POIs/cn-pailou/city-centre/wanda-plaza-wanzhou.png","text-only","","2026-07-18T14:38:45.111445+00:00"
"neighborhoods/cn-pailou/city-centre","City Centre","Pailou","City Centre, Pailou, China","Pailou Yangtze River Bridge","pailou-yangtze-river-bridge","culture-architecture","images/Neighborhood_POIs/cn-pailou/city-centre/pailou-yangtze-river-bridge.png","text-only","","2026-07-18T14:38:46.491513+00:00"
"neighborhoods/cn-qianjiang-33/city-centre","City Centre","Qianjiang (33)","City Centre, Qianjiang (33), China","Qianjiang City Grand Canyon","qianjiang-city-grand-canyon","anchor","images/Neighborhood_POIs/cn-qianjiang-33/city-centre/qianjiang-city-grand-canyon.png","places-photo","Dick WONG (Google Maps contributor)","2026-07-18T14:53:10.162518+00:00"
"neighborhoods/cn-qianjiang-33/city-centre","City Centre","Qianjiang (33)","City Centre, Qianjiang (33), China","Sanchahe Riverside Boardwalk","sanchahe-riverside-boardwalk","outdoors","images/Neighborhood_POIs/cn-qianjiang-33/city-centre/sanchahe-riverside-boardwalk.png","text-only","","2026-07-18T14:53:11.617372+00:00"
"neighborhoods/cn-qianjiang-33/city-centre","City Centre","Qianjiang (33)","City Centre, Qianjiang (33), China","Jiefang Road Dining Street","jiefang-road-dining-street","shopping-dining","images/Neighborhood_POIs/cn-qianjiang-33/city-centre/jiefang-road-dining-street.png","text-only","","2026-07-18T14:53:12.963705+00:00"
"neighborhoods/cn-qianjiang-33/city-centre","City Centre","Qianjiang (33)","City Centre, Qianjiang (33), China","Changsheng Bridge","changsheng-bridge","culture-architecture","images/Neighborhood_POIs/cn-qianjiang-33/city-centre/changsheng-bridge.png","text-only","","2026-07-18T14:53:14.289508+00:00"
"neighborhoods/cn-sanya/dadonghai","Dadonghai","Sanya","Dadonghai, Sanya, China","Dadonghai Beach","dadonghai-beach","anchor","images/Neighborhood_POIs/cn-sanya/dadonghai/dadonghai-beach.png","places-photo","Thammawat PHATTHANASUTINON (Google Maps contributor)","2026-07-18T15:11:48.001691+00:00"
"neighborhoods/cn-sanya/dadonghai","Dadonghai","Sanya","Dadonghai, Sanya, China","Luhuitou Park","luhuitou-park","outdoors","images/Neighborhood_POIs/cn-sanya/dadonghai/luhuitou-park.png","places-photo","Ho Carrie (Google Maps contributor)","2026-07-18T15:12:01.637884+00:00"
"neighborhoods/cn-sanya/dadonghai","Dadonghai","Sanya","Dadonghai, Sanya, China","No.1 Gangwancheng Big Pineapple Mall","no-1-gangwancheng-big-pineapple-mall","shopping-dining","images/Neighborhood_POIs/cn-sanya/dadonghai/no-1-gangwancheng-big-pineapple-mall.png","places-photo","Ivan Gerasimenko (Google Maps contributor)","2026-07-18T15:12:03.093737+00:00"
"neighborhoods/cn-sanya/dadonghai","Dadonghai","Sanya","Dadonghai, Sanya, China","Dadonghai Square","dadonghai-square","culture-architecture","images/Neighborhood_POIs/cn-sanya/dadonghai/dadonghai-square.png","places-photo","Rod Wong (Google Maps contributor)","2026-07-18T15:12:04.470609+00:00"
