"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/cn-jinjiang/jinjiang-city-center","Jinjiang City Center","Jinjiang","Jinjiang City Center, Jinjiang, China","Wudianshi Traditional Blocks","wudianshi-traditional-blocks","anchor","images/Neighborhood_POIs/cn-jinjiang/jinjiang-city-center/wudianshi-traditional-blocks.png","places-photo","ชาญณรงค์ บุริสตระกูล (Google Maps contributor)","2026-07-18T09:54:23.491060+00:00"
"neighborhoods/cn-jinjiang/jinjiang-city-center","Jinjiang City Center","Jinjiang","Jinjiang City Center, Jinjiang, China","Baxian Mountain Park","baxian-mountain-park","outdoors","images/Neighborhood_POIs/cn-jinjiang/jinjiang-city-center/baxian-mountain-park.png","places-photo","Isla Bento (Google Maps contributor)","2026-07-18T09:57:02.013597+00:00"
"neighborhoods/cn-jinjiang/jinjiang-city-center","Jinjiang City Center","Jinjiang","Jinjiang City Center, Jinjiang, China","SM City Jinjiang","sm-city-jinjiang","shopping-dining","images/Neighborhood_POIs/cn-jinjiang/jinjiang-city-center/sm-city-jinjiang.png","places-photo","Francis Agan (Google Maps contributor)","2026-07-18T10:00:46.481105+00:00"
"neighborhoods/cn-jinjiang/jinjiang-city-center","Jinjiang City Center","Jinjiang","Jinjiang City Center, Jinjiang, China","Jinjiang Museum","jinjiang-museum","culture-architecture","images/Neighborhood_POIs/cn-jinjiang/jinjiang-city-center/jinjiang-museum.png","places-photo","Chris Chen (Google Maps contributor)","2026-07-18T10:03:53.301408+00:00"
"neighborhoods/cn-laibin/city-centre","City Centre","Laibin","City Centre, Laibin, China","Laibin People's Park","laibin-people-s-park","anchor","images/Neighborhood_POIs/cn-laibin/city-centre/laibin-people-s-park.png","text-only","","2026-07-18T10:10:27.531714+00:00"
"neighborhoods/cn-laibin/city-centre","City Centre","Laibin","City Centre, Laibin, China","Binjiang Garden","binjiang-garden","outdoors","images/Neighborhood_POIs/cn-laibin/city-centre/binjiang-garden.png","places-photo","Korean 중국살이 China Guangxi (Google Maps contributor)","2026-07-18T10:12:18.811828+00:00"
"neighborhoods/cn-laibin/city-centre","City Centre","Laibin","City Centre, Laibin, China","Central Water City","central-water-city","shopping-dining","images/Neighborhood_POIs/cn-laibin/city-centre/central-water-city.png","text-only","","2026-07-18T10:14:00.821873+00:00"
"neighborhoods/cn-laibin/city-centre","City Centre","Laibin","City Centre, Laibin, China","Laibin Museum","laibin-museum","culture-architecture","images/Neighborhood_POIs/cn-laibin/city-centre/laibin-museum.png","text-only","","2026-07-18T10:16:52.037231+00:00"
"neighborhoods/cn-lincang/city-center","City Center","Lincang","City Center, Lincang, China","Yulong Lake Park","yulong-lake-park","outdoors","images/Neighborhood_POIs/cn-lincang/city-center/yulong-lake-park.png","places-photo","Jennifer Lin (Google Maps contributor)","2026-07-18T10:20:06.499418+00:00"
"neighborhoods/cn-lincang/city-center","City Center","Lincang","City Center, Lincang, China","Lincang Tea Culture Scenic Garden","lincang-tea-culture-scenic-garden","anchor","images/Neighborhood_POIs/cn-lincang/city-center/lincang-tea-culture-scenic-garden.png","text-only","","2026-07-18T10:22:54.423837+00:00"
"neighborhoods/cn-lincang/city-center","City Center","Lincang","City Center, Lincang, China","Nantang Street","nantang-street","shopping-dining","images/Neighborhood_POIs/cn-lincang/city-center/nantang-street.png","text-only","","2026-07-18T10:26:22.837105+00:00"
"neighborhoods/cn-lincang/city-center","City Center","Lincang","City Center, Lincang, China","Lincang Museum","lincang-museum","culture-architecture","images/Neighborhood_POIs/cn-lincang/city-center/lincang-museum.png","text-only","","2026-07-18T10:29:21.856463+00:00"
"neighborhoods/cn-luojiang/city-centre","City Centre","Luojiang","City Centre, Luojiang, China","Chanting Water City","chanting-water-city","anchor","images/Neighborhood_POIs/cn-luojiang/city-centre/chanting-water-city.png","text-only","","2026-07-18T10:33:58.337399+00:00"
"neighborhoods/cn-luojiang/city-centre","City Centre","Luojiang","City Centre, Luojiang, China","Taiping Covered Bridge","taiping-covered-bridge","culture-architecture","images/Neighborhood_POIs/cn-luojiang/city-centre/taiping-covered-bridge.png","text-only","","2026-07-18T10:36:37.418568+00:00"
"neighborhoods/cn-luojiang/city-centre","City Centre","Luojiang","City Centre, Luojiang, China","Li Diaoyuan Hometown Park","li-diaoyuan-hometown-park","outdoors","images/Neighborhood_POIs/cn-luojiang/city-centre/li-diaoyuan-hometown-park.png","text-only","","2026-07-18T10:38:15.760679+00:00"
"neighborhoods/cn-luojiang/city-centre","City Centre","Luojiang","City Centre, Luojiang, China","Wan'an North Road Pedestrian Street","wan-an-north-road-pedestrian-street","shopping-dining","images/Neighborhood_POIs/cn-luojiang/city-centre/wan-an-north-road-pedestrian-street.png","text-only","","2026-07-18T10:39:42.637745+00:00"
"neighborhoods/cn-nancun/city-centre","City Centre","Nancun","City Centre, Nancun, China","Yihe Square","yihe-square","anchor","images/Neighborhood_POIs/cn-nancun/city-centre/yihe-square.png","text-only","","2026-07-18T10:42:32.882408+00:00"
"neighborhoods/cn-nancun/city-centre","City Centre","Nancun","City Centre, Nancun, China","Zhushui River Riverside Park","zhushui-river-riverside-park","outdoors","images/Neighborhood_POIs/cn-nancun/city-centre/zhushui-river-riverside-park.png","text-only","","2026-07-18T10:44:05.765478+00:00"
"neighborhoods/cn-nancun/city-centre","City Centre","Nancun","City Centre, Nancun, China","Yinxiang Jiaodong Folk Street","yinxiang-jiaodong-folk-street","shopping-dining","images/Neighborhood_POIs/cn-nancun/city-centre/yinxiang-jiaodong-folk-street.png","text-only","","2026-07-18T10:47:04.487497+00:00"
"neighborhoods/cn-nancun/city-centre","City Centre","Nancun","City Centre, Nancun, China","Shaliang Wenchang Pavilion","shaliang-wenchang-pavilion","culture-architecture","images/Neighborhood_POIs/cn-nancun/city-centre/shaliang-wenchang-pavilion.png","text-only","","2026-07-18T10:49:50.139716+00:00"
"neighborhoods/cn-panzhihua/east-district","East District","Panzhihua","East District, Panzhihua, China","Zhuhuyuan Park","zhuhuyuan-park","outdoors","images/Neighborhood_POIs/cn-panzhihua/east-district/zhuhuyuan-park.png","places-photo","賴政良（老灰丫） (Google Maps contributor)","2026-07-18T10:54:27.677123+00:00"
"neighborhoods/cn-panzhihua/east-district","East District","Panzhihua","East District, Panzhihua, China","Panzhihua China Three-Line Construction Museum","panzhihua-china-three-line-construction-museum","culture-architecture","images/Neighborhood_POIs/cn-panzhihua/east-district/panzhihua-china-three-line-construction-museum.png","places-photo","潘天士 (Google Maps contributor)","2026-07-18T10:57:17.820013+00:00"
"neighborhoods/cn-panzhihua/east-district","East District","Panzhihua","East District, Panzhihua, China","Panzhihua Park","panzhihua-park","anchor","images/Neighborhood_POIs/cn-panzhihua/east-district/panzhihua-park.png","text-only","","2026-07-18T11:01:38.089336+00:00"
"neighborhoods/cn-panzhihua/east-district","East District","Panzhihua","East District, Panzhihua, China","Panzhihua Wanda Plaza","panzhihua-wanda-plaza","shopping-dining","images/Neighborhood_POIs/cn-panzhihua/east-district/panzhihua-wanda-plaza.png","text-only","","2026-07-18T11:03:32.299266+00:00"
"neighborhoods/cn-qingpu/city-centre","City Centre","Qingpu","City Centre, Qingpu, China","Qushui Garden","qushui-garden","anchor","images/Neighborhood_POIs/cn-qingpu/city-centre/qushui-garden.png","places-photo","Yuh Ren Hwang (Google Maps contributor)","2026-07-18T11:06:18.034441+00:00"
"neighborhoods/cn-qingpu/city-centre","City Centre","Qingpu","City Centre, Qingpu, China","Xiayang Lake","xiayang-lake","outdoors","images/Neighborhood_POIs/cn-qingpu/city-centre/xiayang-lake.png","places-photo","Jan Lübbers (Google Maps contributor)","2026-07-18T11:09:12.324861+00:00"
"neighborhoods/cn-qingpu/city-centre","City Centre","Qingpu","City Centre, Qingpu, China","Qingpu Wuyue Plaza","qingpu-wuyue-plaza","shopping-dining","images/Neighborhood_POIs/cn-qingpu/city-centre/qingpu-wuyue-plaza.png","places-photo","Hoon Kim (Google Maps contributor)","2026-07-18T11:12:41.082447+00:00"
"neighborhoods/cn-qingpu/city-centre","City Centre","Qingpu","City Centre, Qingpu, China","Qingpu Museum","qingpu-museum","culture-architecture","images/Neighborhood_POIs/cn-qingpu/city-centre/qingpu-museum.png","places-photo","孔祥瑞 (Google Maps contributor)","2026-07-18T11:14:39.081246+00:00"
"neighborhoods/cn-shanghai/french-concession","French Concession","Shanghai","French Concession, Shanghai, China","Wukang Mansion","wukang-mansion","anchor","images/Neighborhood_POIs/cn-shanghai/french-concession/wukang-mansion.png","places-photo","Jacky Chen (Google Maps contributor)","2026-07-18T11:17:04.777832+00:00"
"neighborhoods/cn-shanghai/french-concession","French Concession","Shanghai","French Concession, Shanghai, China","Fuxing Park","fuxing-park","outdoors","images/Neighborhood_POIs/cn-shanghai/french-concession/fuxing-park.png","places-photo","Holly Xu (Google Maps contributor)","2026-07-18T11:22:09.910386+00:00"
"neighborhoods/cn-shanghai/french-concession","French Concession","Shanghai","French Concession, Shanghai, China","Tianzifang","tianzifang","shopping-dining","images/Neighborhood_POIs/cn-shanghai/french-concession/tianzifang.png","places-photo","朝昌未來 (Google Maps contributor)","2026-07-18T11:26:49.106880+00:00"
"neighborhoods/cn-shanghai/french-concession","French Concession","Shanghai","French Concession, Shanghai, China","Shanghai Arts and Crafts Museum","shanghai-arts-and-crafts-museum","culture-architecture","images/Neighborhood_POIs/cn-shanghai/french-concession/shanghai-arts-and-crafts-museum.png","places-photo","wubing feng (Google Maps contributor)","2026-07-18T11:28:58.421959+00:00"
"neighborhoods/cn-shizuishan/city-centre","City Centre","Shizuishan","City Centre, Shizuishan, China","Shizuishan Museum","shizuishan-museum","anchor","images/Neighborhood_POIs/cn-shizuishan/city-centre/shizuishan-museum.png","text-only","","2026-07-18T11:36:10.316041+00:00"
"neighborhoods/cn-shizuishan/city-centre","City Centre","Shizuishan","City Centre, Shizuishan, China","Xinghai Lake National Wetland Park","xinghai-lake-national-wetland-park","outdoors","images/Neighborhood_POIs/cn-shizuishan/city-centre/xinghai-lake-national-wetland-park.png","text-only","","2026-07-18T11:37:43.312154+00:00"
"neighborhoods/cn-shizuishan/city-centre","City Centre","Shizuishan","City Centre, Shizuishan, China","Shizuishan Wanda Plaza","shizuishan-wanda-plaza","shopping-dining","images/Neighborhood_POIs/cn-shizuishan/city-centre/shizuishan-wanda-plaza.png","text-only","","2026-07-18T11:40:19.129127+00:00"
"neighborhoods/cn-shizuishan/city-centre","City Centre","Shizuishan","City Centre, Shizuishan, China","Dawukou Coal Washing Plant Industrial Heritage Park","dawukou-coal-washing-plant-industrial-heritage-park","culture-architecture","images/Neighborhood_POIs/cn-shizuishan/city-centre/dawukou-coal-washing-plant-industrial-heritage-park.png","places-photo","fang wang (Google Maps contributor)","2026-07-18T11:42:13.577944+00:00"
"neighborhoods/cn-tacheng/city-centre","City Centre","Tacheng","City Centre, Tacheng, China","Tacheng Honglou Museum","tacheng-honglou-museum","anchor","images/Neighborhood_POIs/cn-tacheng/city-centre/tacheng-honglou-museum.png","places-photo","全珍珠 (Google Maps contributor)","2026-07-18T11:48:16.728903+00:00"
"neighborhoods/cn-tacheng/city-centre","City Centre","Tacheng","City Centre, Tacheng, China","Tacheng Fishing Park","tacheng-fishing-park","outdoors","images/Neighborhood_POIs/cn-tacheng/city-centre/tacheng-fishing-park.png","text-only","","2026-07-18T11:51:06.851687+00:00"
"neighborhoods/cn-tacheng/city-centre","City Centre","Tacheng","City Centre, Tacheng, China","Zhuoyue Baisheng Shopping Park","zhuoyue-baisheng-shopping-park","shopping-dining","images/Neighborhood_POIs/cn-tacheng/city-centre/zhuoyue-baisheng-shopping-park.png","text-only","","2026-07-18T11:54:15.571421+00:00"
"neighborhoods/cn-tacheng/city-centre","City Centre","Tacheng","City Centre, Tacheng, China","Tacheng Accordion Museum","tacheng-accordion-museum","culture-architecture","images/Neighborhood_POIs/cn-tacheng/city-centre/tacheng-accordion-museum.png","text-only","","2026-07-18T11:57:23.268716+00:00"
"neighborhoods/cn-tongshan/city-center","City Center","Tongshan","City Center, Tongshan, China","Wumingshan Park","wumingshan-park","anchor","images/Neighborhood_POIs/cn-tongshan/city-center/wumingshan-park.png","text-only","","2026-07-18T12:13:05.119993+00:00"
"neighborhoods/cn-tongshan/city-center","City Center","Tongshan","City Center, Tongshan, China","Jiaoshan Lake Scenic Area","jiaoshan-lake-scenic-area","outdoors","images/Neighborhood_POIs/cn-tongshan/city-center/jiaoshan-lake-scenic-area.png","text-only","","2026-07-18T12:14:27.329256+00:00"
"neighborhoods/cn-tongshan/city-center","City Center","Tongshan","City Center, Tongshan, China","Wanda Plaza Tongshan","wanda-plaza-tongshan","shopping-dining","images/Neighborhood_POIs/cn-tongshan/city-center/wanda-plaza-tongshan.png","text-only","","2026-07-18T12:17:26.560101+00:00"
"neighborhoods/cn-tongshan/city-center","City Center","Tongshan","City Center, Tongshan, China","Zhang Boying Art Museum","zhang-boying-art-museum","culture-architecture","images/Neighborhood_POIs/cn-tongshan/city-center/zhang-boying-art-museum.png","text-only","","2026-07-18T12:20:34.081121+00:00"
"neighborhoods/cn-wujiaqu/city-centre","City Centre","Wujiaqu","City Centre, Wujiaqu, China","General Memorial Hall","general-memorial-hall","anchor","images/Neighborhood_POIs/cn-wujiaqu/city-centre/general-memorial-hall.png","text-only","","2026-07-18T12:26:19.852157+00:00"
"neighborhoods/cn-wujiaqu/city-centre","City Centre","Wujiaqu","City Centre, Wujiaqu, China","Qinggeda Lake Scenic Area","qinggeda-lake-scenic-area","outdoors","images/Neighborhood_POIs/cn-wujiaqu/city-centre/qinggeda-lake-scenic-area.png","text-only","","2026-07-18T12:27:59.117349+00:00"
"neighborhoods/cn-wujiaqu/city-centre","City Centre","Wujiaqu","City Centre, Wujiaqu, China","Huijia Times Shopping Center","huijia-times-shopping-center","shopping-dining","images/Neighborhood_POIs/cn-wujiaqu/city-centre/huijia-times-shopping-center.png","text-only","","2026-07-18T12:29:40.715705+00:00"
"neighborhoods/cn-wujiaqu/city-centre","City Centre","Wujiaqu","City Centre, Wujiaqu, China","General Street","general-street","culture-architecture","images/Neighborhood_POIs/cn-wujiaqu/city-centre/general-street.png","text-only","","2026-07-18T12:32:57.477813+00:00"
"neighborhoods/cn-xindi/city-centre","City Centre","Xindi","City Centre, Xindi, China","Xiang-E-Xi Soviet Area Revolutionary Martyrs Memorial Park","xiang-e-xi-soviet-area-revolutionary-martyrs-memorial-park","anchor","images/Neighborhood_POIs/cn-xindi/city-centre/xiang-e-xi-soviet-area-revolutionary-martyrs-memorial-park.png","places-photo","SONG (Google Maps contributor)","2026-07-18T12:37:30.272758+00:00"
"neighborhoods/cn-xindi/city-centre","City Centre","Xindi","City Centre, Xindi, China","Jiangtan Park","jiangtan-park","outdoors","images/Neighborhood_POIs/cn-xindi/city-centre/jiangtan-park.png","text-only","","2026-07-18T12:40:29.773703+00:00"
"neighborhoods/cn-xindi/city-centre","City Centre","Xindi","City Centre, Xindi, China","Xindi Shopping Park","xindi-shopping-park","shopping-dining","images/Neighborhood_POIs/cn-xindi/city-centre/xindi-shopping-park.png","text-only","","2026-07-18T12:43:42.789432+00:00"
"neighborhoods/cn-xindi/city-centre","City Centre","Xindi","City Centre, Xindi, China","98 Flood Control Memorial Park","98-flood-control-memorial-park","culture-architecture","images/Neighborhood_POIs/cn-xindi/city-centre/98-flood-control-memorial-park.png","text-only","","2026-07-18T12:46:35.595280+00:00"
"neighborhoods/cn-yan-an/city-centre","City Centre","Yan’an","City Centre, Yan’an, China","Baota Pagoda","baota-pagoda","anchor","images/Neighborhood_POIs/cn-yan-an/city-centre/baota-pagoda.png","places-photo","Angel Chan (Google Maps contributor)","2026-07-18T12:56:02.056391+00:00"
"neighborhoods/cn-yan-an/city-centre","City Centre","Yan’an","City Centre, Yan’an, China","Qingliang Mountain","qingliang-mountain","outdoors","images/Neighborhood_POIs/cn-yan-an/city-centre/qingliang-mountain.png","text-only","","2026-07-18T12:59:05.903691+00:00"
"neighborhoods/cn-yan-an/city-centre","City Centre","Yan’an","City Centre, Yan’an, China","Erdao Street Food Market","erdao-street-food-market","shopping-dining","images/Neighborhood_POIs/cn-yan-an/city-centre/erdao-street-food-market.png","text-only","","2026-07-18T13:02:01.581635+00:00"
"neighborhoods/cn-yan-an/city-centre","City Centre","Yan’an","City Centre, Yan’an, China","Yan'an Revolution Memorial Hall","yan-an-revolution-memorial-hall","culture-architecture","images/Neighborhood_POIs/cn-yan-an/city-centre/yan-an-revolution-memorial-hall.png","places-photo","kuotsai hsu (Google Maps contributor)","2026-07-18T13:04:43.798111+00:00"
"neighborhoods/cn-yueyang/city-centre","City Centre","Yueyang","City Centre, Yueyang, China","Yueyang Tower","yueyang-tower","anchor","images/Neighborhood_POIs/cn-yueyang/city-centre/yueyang-tower.png","places-photo","Jack Liou (Google Maps contributor)","2026-07-18T13:10:55.985094+00:00"
"neighborhoods/cn-yueyang/city-centre","City Centre","Yueyang","City Centre, Yueyang, China","Baling Square","baling-square","outdoors","images/Neighborhood_POIs/cn-yueyang/city-centre/baling-square.png","text-only","","2026-07-18T13:17:05.720231+00:00"
"neighborhoods/cn-yueyang/city-centre","City Centre","Yueyang","City Centre, Yueyang, China","Bianhe Street","bianhe-street","shopping-dining","images/Neighborhood_POIs/cn-yueyang/city-centre/bianhe-street.png","text-only","","2026-07-18T13:21:02.771813+00:00"
"neighborhoods/cn-yueyang/city-centre","City Centre","Yueyang","City Centre, Yueyang, China","Yuezhou Confucian Temple","yuezhou-confucian-temple","culture-architecture","images/Neighborhood_POIs/cn-yueyang/city-centre/yuezhou-confucian-temple.png","text-only","","2026-07-18T13:24:09.009537+00:00"
"neighborhoods/cn-zhenzhou/city-centre","City Centre","Zhenzhou","City Centre, Zhenzhou, China","Yizheng Drum Tower","yizheng-drum-tower","anchor","images/Neighborhood_POIs/cn-zhenzhou/city-centre/yizheng-drum-tower.png","text-only","","2026-07-18T13:29:53.517989+00:00"
"neighborhoods/cn-zhenzhou/city-centre","City Centre","Zhenzhou","City Centre, Zhenzhou, China","Yangzi Park","yangzi-park","outdoors","images/Neighborhood_POIs/cn-zhenzhou/city-centre/yangzi-park.png","text-only","","2026-07-18T13:31:36.128891+00:00"
"neighborhoods/cn-zhenzhou/city-centre","City Centre","Zhenzhou","City Centre, Zhenzhou, China","Guoqing Road Pedestrian Street","guoqing-road-pedestrian-street","shopping-dining","images/Neighborhood_POIs/cn-zhenzhou/city-centre/guoqing-road-pedestrian-street.png","text-only","","2026-07-18T13:34:40.354695+00:00"
"neighborhoods/cn-zhenzhou/city-centre","City Centre","Zhenzhou","City Centre, Zhenzhou, China","Tianning Pagoda","tianning-pagoda","culture-architecture","images/Neighborhood_POIs/cn-zhenzhou/city-centre/tianning-pagoda.png","text-only","","2026-07-18T13:37:24.947975+00:00"
"neighborhoods/co-bucaramanga/centro","Centro","Bucaramanga","Centro, Bucaramanga, Colombia","Parque San Pío","parque-san-pio","anchor","images/Neighborhood_POIs/co-bucaramanga/centro/parque-san-pio.png","places-photo","Jose Amaya (Google Maps contributor)","2026-07-18T13:43:47.697808+00:00"
"neighborhoods/co-bucaramanga/centro","Centro","Bucaramanga","Centro, Bucaramanga, Colombia","Parque Santander","parque-santander","outdoors","images/Neighborhood_POIs/co-bucaramanga/centro/parque-santander.png","places-photo","Cuchurros. ee (Google Maps contributor)","2026-07-18T13:46:44.371518+00:00"
"neighborhoods/co-bucaramanga/centro","Centro","Bucaramanga","Centro, Bucaramanga, Colombia","Capilla de los Dolores","capilla-de-los-dolores","culture-architecture","images/Neighborhood_POIs/co-bucaramanga/centro/capilla-de-los-dolores.png","Google Places photo","Google Maps contributor photo of Capilla de los Dolores, Bucaramanga","2026-07-18T13:50:02.246005+00:00"
"neighborhoods/co-bucaramanga/centro","Centro","Bucaramanga","Centro, Bucaramanga, Colombia","Paseo del Comercio","paseo-del-comercio","shopping-dining","images/Neighborhood_POIs/co-bucaramanga/centro/paseo-del-comercio.png","text-only","none (text-only generation)","2026-07-18T13:54:19.149411+00:00"
"neighborhoods/co-manizales/palermo","Palermo","Manizales","Palermo, Manizales, Colombia","Parque Palermo","parque-palermo","anchor","images/Neighborhood_POIs/co-manizales/palermo/parque-palermo.png","text-only","none (text-only generation)","2026-07-18T13:57:30.927078+00:00"
